"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2012","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year",":"
"2012","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year",":"
"2012","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2012","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2012","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2012","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2012","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2012","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2012","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2012","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2012","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2012","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year",":"
"2012","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year",":"
"2012","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year",":"
"2012","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2013","European Union - 27 countries (from 2020)","Pure biogasoline","Production capacity","Thousand tonnes per year","5,072.840"
"2013","European Union - 27 countries (from 2020)","Pure biodiesels","Production capacity","Thousand tonnes per year","21,448.234"
"2013","European Union - 27 countries (from 2020)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","European Union - 27 countries (from 2020)","Other liquid biofuels","Production capacity","Thousand tonnes per year","2,971.283"
"2013","Euro area - 19 countries  (from 2015)","Pure biogasoline","Production capacity","Thousand tonnes per year","3,916.795"
"2013","Euro area - 19 countries  (from 2015)","Pure biodiesels","Production capacity","Thousand tonnes per year","19,454.892"
"2013","Euro area - 19 countries  (from 2015)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Euro area - 19 countries  (from 2015)","Other liquid biofuels","Production capacity","Thousand tonnes per year","2,778.647"
"2013","Belgium","Pure biogasoline","Production capacity","Thousand tonnes per year","369.000"
"2013","Belgium","Pure biodiesels","Production capacity","Thousand tonnes per year","665.000"
"2013","Belgium","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Belgium","Other liquid biofuels","Production capacity","Thousand tonnes per year","71.145"
"2013","Bulgaria","Pure biogasoline","Production capacity","Thousand tonnes per year","21.900"
"2013","Bulgaria","Pure biodiesels","Production capacity","Thousand tonnes per year","63.738"
"2013","Bulgaria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Bulgaria","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Czechia","Pure biogasoline","Production capacity","Thousand tonnes per year","160.000"
"2013","Czechia","Pure biodiesels","Production capacity","Thousand tonnes per year","420.000"
"2013","Czechia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Czechia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Denmark","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Denmark","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Denmark","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Denmark","Other liquid biofuels","Production capacity","Thousand tonnes per year","44.586"
"2013","Germany (until 1990 former territory of the FRG)","Pure biogasoline","Production capacity","Thousand tonnes per year","737.000"
"2013","Germany (until 1990 former territory of the FRG)","Pure biodiesels","Production capacity","Thousand tonnes per year","4,308.000"
"2013","Germany (until 1990 former territory of the FRG)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Germany (until 1990 former territory of the FRG)","Other liquid biofuels","Production capacity","Thousand tonnes per year","1,975.000"
"2013","Estonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Estonia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Estonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Estonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Ireland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Ireland","Pure biodiesels","Production capacity","Thousand tonnes per year","29.920"
"2013","Ireland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Ireland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Greece","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Greece","Pure biodiesels","Production capacity","Thousand tonnes per year","980.535"
"2013","Greece","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Greece","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Spain","Pure biogasoline","Production capacity","Thousand tonnes per year","464.000"
"2013","Spain","Pure biodiesels","Production capacity","Thousand tonnes per year","4,243.000"
"2013","Spain","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Spain","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","France","Pure biogasoline","Production capacity","Thousand tonnes per year","1,091.795"
"2013","France","Pure biodiesels","Production capacity","Thousand tonnes per year","2,759.955"
"2013","France","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","France","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Croatia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Croatia","Pure biodiesels","Production capacity","Thousand tonnes per year","69.000"
"2013","Croatia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Croatia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Italy","Pure biogasoline","Production capacity","Thousand tonnes per year","332.000"
"2013","Italy","Pure biodiesels","Production capacity","Thousand tonnes per year","2,212.194"
"2013","Italy","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Italy","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Cyprus","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Cyprus","Pure biodiesels","Production capacity","Thousand tonnes per year","14.080"
"2013","Cyprus","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Cyprus","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Latvia","Pure biogasoline","Production capacity","Thousand tonnes per year","19.000"
"2013","Latvia","Pure biodiesels","Production capacity","Thousand tonnes per year","173.000"
"2013","Latvia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Latvia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Lithuania","Pure biogasoline","Production capacity","Thousand tonnes per year","60.000"
"2013","Lithuania","Pure biodiesels","Production capacity","Thousand tonnes per year","140.000"
"2013","Lithuania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Lithuania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Luxembourg","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Luxembourg","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Luxembourg","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Luxembourg","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Hungary","Pure biogasoline","Production capacity","Thousand tonnes per year","300.000"
"2013","Hungary","Pure biodiesels","Production capacity","Thousand tonnes per year","150.000"
"2013","Hungary","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Hungary","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Malta","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Malta","Pure biodiesels","Production capacity","Thousand tonnes per year","1.400"
"2013","Malta","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Malta","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Netherlands","Pure biogasoline","Production capacity","Thousand tonnes per year","503.000"
"2013","Netherlands","Pure biodiesels","Production capacity","Thousand tonnes per year","2,014.000"
"2013","Netherlands","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Netherlands","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Austria","Pure biogasoline","Production capacity","Thousand tonnes per year","191.000"
"2013","Austria","Pure biodiesels","Production capacity","Thousand tonnes per year","645.500"
"2013","Austria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Austria","Other liquid biofuels","Production capacity","Thousand tonnes per year","645.500"
"2013","Poland","Pure biogasoline","Production capacity","Thousand tonnes per year","397.600"
"2013","Poland","Pure biodiesels","Production capacity","Thousand tonnes per year","798.300"
"2013","Poland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Poland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Portugal","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Portugal","Pure biodiesels","Production capacity","Thousand tonnes per year","721.308"
"2013","Portugal","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Portugal","Other liquid biofuels","Production capacity","Thousand tonnes per year","52.002"
"2013","Romania","Pure biogasoline","Production capacity","Thousand tonnes per year","89.000"
"2013","Romania","Pure biodiesels","Production capacity","Thousand tonnes per year","206.500"
"2013","Romania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Romania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Slovenia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Slovenia","Pure biodiesels","Production capacity","Thousand tonnes per year","25.000"
"2013","Slovenia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Slovenia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Slovakia","Pure biogasoline","Production capacity","Thousand tonnes per year","120.000"
"2013","Slovakia","Pure biodiesels","Production capacity","Thousand tonnes per year","142.000"
"2013","Slovakia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Slovakia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Finland","Pure biogasoline","Production capacity","Thousand tonnes per year","30.000"
"2013","Finland","Pure biodiesels","Production capacity","Thousand tonnes per year","380.000"
"2013","Finland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Finland","Other liquid biofuels","Production capacity","Thousand tonnes per year","35.000"
"2013","Sweden","Pure biogasoline","Production capacity","Thousand tonnes per year","187.545"
"2013","Sweden","Pure biodiesels","Production capacity","Thousand tonnes per year","285.804"
"2013","Sweden","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Sweden","Other liquid biofuels","Production capacity","Thousand tonnes per year","148.050"
"2013","Iceland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Iceland","Pure biodiesels","Production capacity","Thousand tonnes per year","0.073"
"2013","Iceland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Iceland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Liechtenstein","Pure biogasoline","Production capacity","Thousand tonnes per year",":"
"2013","Liechtenstein","Pure biodiesels","Production capacity","Thousand tonnes per year",":"
"2013","Liechtenstein","Pure bio jet kerosene","Production capacity","Thousand tonnes per year",":"
"2013","Liechtenstein","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2013","Norway","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Norway","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Norway","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Norway","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","United Kingdom","Pure biogasoline","Production capacity","Thousand tonnes per year","718.572"
"2013","United Kingdom","Pure biodiesels","Production capacity","Thousand tonnes per year","528.838"
"2013","United Kingdom","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","United Kingdom","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Montenegro","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Montenegro","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Montenegro","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Montenegro","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","North Macedonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","North Macedonia","Pure biodiesels","Production capacity","Thousand tonnes per year","20.000"
"2013","North Macedonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","North Macedonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Albania","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Albania","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Albania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Albania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Serbia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Serbia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Serbia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Serbia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Turkey","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Turkey","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Turkey","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Turkey","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Bosnia and Herzegovina","Pure biogasoline","Production capacity","Thousand tonnes per year",":"
"2013","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year",":"
"2013","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year",":"
"2013","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2013","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2013","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2013","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2013","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","European Union - 27 countries (from 2020)","Pure biogasoline","Production capacity","Thousand tonnes per year","4,567.181"
"2014","European Union - 27 countries (from 2020)","Pure biodiesels","Production capacity","Thousand tonnes per year","21,581.189"
"2014","European Union - 27 countries (from 2020)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","European Union - 27 countries (from 2020)","Other liquid biofuels","Production capacity","Thousand tonnes per year","2,749.350"
"2014","Euro area - 19 countries  (from 2015)","Pure biogasoline","Production capacity","Thousand tonnes per year","3,438.795"
"2014","Euro area - 19 countries  (from 2015)","Pure biodiesels","Production capacity","Thousand tonnes per year","19,439.461"
"2014","Euro area - 19 countries  (from 2015)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Euro area - 19 countries  (from 2015)","Other liquid biofuels","Production capacity","Thousand tonnes per year","2,634.216"
"2014","Belgium","Pure biogasoline","Production capacity","Thousand tonnes per year","369.000"
"2014","Belgium","Pure biodiesels","Production capacity","Thousand tonnes per year","665.000"
"2014","Belgium","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Belgium","Other liquid biofuels","Production capacity","Thousand tonnes per year","71.145"
"2014","Bulgaria","Pure biogasoline","Production capacity","Thousand tonnes per year","24.000"
"2014","Bulgaria","Pure biodiesels","Production capacity","Thousand tonnes per year","163.738"
"2014","Bulgaria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Bulgaria","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Czechia","Pure biogasoline","Production capacity","Thousand tonnes per year","160.000"
"2014","Czechia","Pure biodiesels","Production capacity","Thousand tonnes per year","420.000"
"2014","Czechia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Czechia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Denmark","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Denmark","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Denmark","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Denmark","Other liquid biofuels","Production capacity","Thousand tonnes per year","42.148"
"2014","Germany (until 1990 former territory of the FRG)","Pure biogasoline","Production capacity","Thousand tonnes per year","757.000"
"2014","Germany (until 1990 former territory of the FRG)","Pure biodiesels","Production capacity","Thousand tonnes per year","4,161.000"
"2014","Germany (until 1990 former territory of the FRG)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Germany (until 1990 former territory of the FRG)","Other liquid biofuels","Production capacity","Thousand tonnes per year","1,791.000"
"2014","Estonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Estonia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Estonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Estonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Ireland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Ireland","Pure biodiesels","Production capacity","Thousand tonnes per year","29.920"
"2014","Ireland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Ireland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Greece","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Greece","Pure biodiesels","Production capacity","Thousand tonnes per year","973.104"
"2014","Greece","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Greece","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Spain","Pure biogasoline","Production capacity","Thousand tonnes per year","464.000"
"2014","Spain","Pure biodiesels","Production capacity","Thousand tonnes per year","4,237.000"
"2014","Spain","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Spain","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","France","Pure biogasoline","Production capacity","Thousand tonnes per year","1,091.795"
"2014","France","Pure biodiesels","Production capacity","Thousand tonnes per year","2,759.955"
"2014","France","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","France","Other liquid biofuels","Production capacity","Thousand tonnes per year","40.000"
"2014","Croatia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Croatia","Pure biodiesels","Production capacity","Thousand tonnes per year","63.838"
"2014","Croatia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Croatia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Italy","Pure biogasoline","Production capacity","Thousand tonnes per year","332.000"
"2014","Italy","Pure biodiesels","Production capacity","Thousand tonnes per year","2,212.194"
"2014","Italy","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Italy","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Cyprus","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Cyprus","Pure biodiesels","Production capacity","Thousand tonnes per year","14.080"
"2014","Cyprus","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Cyprus","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Latvia","Pure biogasoline","Production capacity","Thousand tonnes per year","19.000"
"2014","Latvia","Pure biodiesels","Production capacity","Thousand tonnes per year","173.000"
"2014","Latvia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Latvia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Lithuania","Pure biogasoline","Production capacity","Thousand tonnes per year","60.000"
"2014","Lithuania","Pure biodiesels","Production capacity","Thousand tonnes per year","140.000"
"2014","Lithuania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Lithuania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Luxembourg","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Luxembourg","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Luxembourg","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Luxembourg","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Hungary","Pure biogasoline","Production capacity","Thousand tonnes per year","334.000"
"2014","Hungary","Pure biodiesels","Production capacity","Thousand tonnes per year","150.000"
"2014","Hungary","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Hungary","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Malta","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Malta","Pure biodiesels","Production capacity","Thousand tonnes per year","1.400"
"2014","Malta","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Malta","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Netherlands","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Netherlands","Pure biodiesels","Production capacity","Thousand tonnes per year","2,196.000"
"2014","Netherlands","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Netherlands","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Austria","Pure biogasoline","Production capacity","Thousand tonnes per year","210.000"
"2014","Austria","Pure biodiesels","Production capacity","Thousand tonnes per year","645.500"
"2014","Austria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Austria","Other liquid biofuels","Production capacity","Thousand tonnes per year","645.500"
"2014","Poland","Pure biogasoline","Production capacity","Thousand tonnes per year","365.400"
"2014","Poland","Pure biodiesels","Production capacity","Thousand tonnes per year","876.600"
"2014","Poland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Poland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Portugal","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Portugal","Pure biodiesels","Production capacity","Thousand tonnes per year","721.308"
"2014","Portugal","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Portugal","Other liquid biofuels","Production capacity","Thousand tonnes per year","51.571"
"2014","Romania","Pure biogasoline","Production capacity","Thousand tonnes per year","89.000"
"2014","Romania","Pure biodiesels","Production capacity","Thousand tonnes per year","206.500"
"2014","Romania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Romania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Slovenia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Slovenia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Slovenia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Slovenia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Slovakia","Pure biogasoline","Production capacity","Thousand tonnes per year","106.000"
"2014","Slovakia","Pure biodiesels","Production capacity","Thousand tonnes per year","130.000"
"2014","Slovakia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Slovakia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Finland","Pure biogasoline","Production capacity","Thousand tonnes per year","30.000"
"2014","Finland","Pure biodiesels","Production capacity","Thousand tonnes per year","380.000"
"2014","Finland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Finland","Other liquid biofuels","Production capacity","Thousand tonnes per year","35.000"
"2014","Sweden","Pure biogasoline","Production capacity","Thousand tonnes per year","155.986"
"2014","Sweden","Pure biodiesels","Production capacity","Thousand tonnes per year","261.052"
"2014","Sweden","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Sweden","Other liquid biofuels","Production capacity","Thousand tonnes per year","72.986"
"2014","Iceland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Iceland","Pure biodiesels","Production capacity","Thousand tonnes per year","0.073"
"2014","Iceland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Iceland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Liechtenstein","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Liechtenstein","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Liechtenstein","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Liechtenstein","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Norway","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Norway","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Norway","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","Norway","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","United Kingdom","Pure biogasoline","Production capacity","Thousand tonnes per year","718.572"
"2014","United Kingdom","Pure biodiesels","Production capacity","Thousand tonnes per year","438.569"
"2014","United Kingdom","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2014","United Kingdom","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2014","Montenegro","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2014","Montenegro","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2014","Montenegro","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
