"TIME","GEO","NRG_BAL","SIEC","UNIT","Value"
"2013","Romania","Inland consumption - calculated","Geothermal","Terajoule","1,090.000"
"2013","Romania","Inland consumption - calculated","Solar thermal","Terajoule","9.000"
"2013","Romania","Inland consumption - calculated","Primary solid biofuels","Terajoule","150,335.000"
"2013","Romania","Inland consumption - calculated","Biogases","Terajoule","822.000"
"2013","Romania","Inland consumption - calculated","Renewable municipal waste","Terajoule","7.000"
"2013","Slovenia","Inland consumption - calculated","Geothermal","Terajoule","650.000"
"2013","Slovenia","Inland consumption - calculated","Solar thermal","Terajoule","426.000"
"2013","Slovenia","Inland consumption - calculated","Primary solid biofuels","Terajoule","27,746.000"
"2013","Slovenia","Inland consumption - calculated","Biogases","Terajoule","1,454.000"
"2013","Slovenia","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Slovakia","Inland consumption - calculated","Geothermal","Terajoule","273.000"
"2013","Slovakia","Inland consumption - calculated","Solar thermal","Terajoule","235.000"
"2013","Slovakia","Inland consumption - calculated","Primary solid biofuels","Terajoule","31,777.000"
"2013","Slovakia","Inland consumption - calculated","Biogases","Terajoule","2,300.000"
"2013","Slovakia","Inland consumption - calculated","Renewable municipal waste","Terajoule","653.000"
"2013","Finland","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2013","Finland","Inland consumption - calculated","Solar thermal","Terajoule","52.000"
"2013","Finland","Inland consumption - calculated","Primary solid biofuels","Terajoule","339,565.000"
"2013","Finland","Inland consumption - calculated","Biogases","Terajoule","3,725.000"
"2013","Finland","Inland consumption - calculated","Renewable municipal waste","Terajoule","9,295.000"
"2013","Sweden","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2013","Sweden","Inland consumption - calculated","Solar thermal","Terajoule","468.000"
"2013","Sweden","Inland consumption - calculated","Primary solid biofuels","Terajoule","385,497.000"
"2013","Sweden","Inland consumption - calculated","Biogases","Terajoule","6,070.000"
"2013","Sweden","Inland consumption - calculated","Renewable municipal waste","Terajoule","34,339.000"
"2013","Iceland","Inland consumption - calculated","Geothermal","Terajoule","174,325.000"
"2013","Iceland","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2013","Iceland","Inland consumption - calculated","Primary solid biofuels","Terajoule","440.900"
"2013","Iceland","Inland consumption - calculated","Biogases","Terajoule","71.000"
"2013","Iceland","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Liechtenstein","Inland consumption - calculated","Geothermal","Terajoule",":"
"2013","Liechtenstein","Inland consumption - calculated","Solar thermal","Terajoule",":"
"2013","Liechtenstein","Inland consumption - calculated","Primary solid biofuels","Terajoule",":"
"2013","Liechtenstein","Inland consumption - calculated","Biogases","Terajoule",":"
"2013","Liechtenstein","Inland consumption - calculated","Renewable municipal waste","Terajoule",":"
"2013","Norway","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2013","Norway","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2013","Norway","Inland consumption - calculated","Primary solid biofuels","Terajoule","42,436.000"
"2013","Norway","Inland consumption - calculated","Biogases","Terajoule","700.000"
"2013","Norway","Inland consumption - calculated","Renewable municipal waste","Terajoule","7,307.000"
"2013","United Kingdom","Inland consumption - calculated","Geothermal","Terajoule","33.000"
"2013","United Kingdom","Inland consumption - calculated","Solar thermal","Terajoule","2,005.000"
"2013","United Kingdom","Inland consumption - calculated","Primary solid biofuels","Terajoule","171,232.000"
"2013","United Kingdom","Inland consumption - calculated","Biogases","Terajoule","85,396.000"
"2013","United Kingdom","Inland consumption - calculated","Renewable municipal waste","Terajoule","17,863.000"
"2013","Montenegro","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2013","Montenegro","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2013","Montenegro","Inland consumption - calculated","Primary solid biofuels","Terajoule","6,987.000"
"2013","Montenegro","Inland consumption - calculated","Biogases","Terajoule","0.000"
"2013","Montenegro","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","North Macedonia","Inland consumption - calculated","Geothermal","Terajoule","333.000"
"2013","North Macedonia","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2013","North Macedonia","Inland consumption - calculated","Primary solid biofuels","Terajoule","9,326.000"
"2013","North Macedonia","Inland consumption - calculated","Biogases","Terajoule","0.000"
"2013","North Macedonia","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Albania","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2013","Albania","Inland consumption - calculated","Solar thermal","Terajoule","498.000"
"2013","Albania","Inland consumption - calculated","Primary solid biofuels","Terajoule","8,436.000"
"2013","Albania","Inland consumption - calculated","Biogases","Terajoule","0.000"
"2013","Albania","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Serbia","Inland consumption - calculated","Geothermal","Terajoule","188.000"
"2013","Serbia","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2013","Serbia","Inland consumption - calculated","Primary solid biofuels","Terajoule","43,973.000"
"2013","Serbia","Inland consumption - calculated","Biogases","Terajoule","184.000"
"2013","Serbia","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Turkey","Inland consumption - calculated","Geothermal","Terajoule","110,363.000"
"2013","Turkey","Inland consumption - calculated","Solar thermal","Terajoule","33,284.000"
"2013","Turkey","Inland consumption - calculated","Primary solid biofuels","Terajoule","137,976.000"
"2013","Turkey","Inland consumption - calculated","Biogases","Terajoule","8,511.000"
"2013","Turkey","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Bosnia and Herzegovina","Inland consumption - calculated","Geothermal","Terajoule",":"
"2013","Bosnia and Herzegovina","Inland consumption - calculated","Solar thermal","Terajoule",":"
"2013","Bosnia and Herzegovina","Inland consumption - calculated","Primary solid biofuels","Terajoule",":"
"2013","Bosnia and Herzegovina","Inland consumption - calculated","Biogases","Terajoule",":"
"2013","Bosnia and Herzegovina","Inland consumption - calculated","Renewable municipal waste","Terajoule",":"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Inland consumption - calculated","Solar thermal","Terajoule","12.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Inland consumption - calculated","Primary solid biofuels","Terajoule","10,369.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Inland consumption - calculated","Biogases","Terajoule","0.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Moldova","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2013","Moldova","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2013","Moldova","Inland consumption - calculated","Primary solid biofuels","Terajoule","24,434.000"
"2013","Moldova","Inland consumption - calculated","Biogases","Terajoule","36.000"
"2013","Moldova","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Ukraine","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2013","Ukraine","Inland consumption - calculated","Solar thermal","Terajoule","0.000"
"2013","Ukraine","Inland consumption - calculated","Primary solid biofuels","Terajoule","79,449.000"
"2013","Ukraine","Inland consumption - calculated","Biogases","Terajoule","0.000"
"2013","Ukraine","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2013","Georgia","Inland consumption - calculated","Geothermal","Terajoule","600.000"
"2013","Georgia","Inland consumption - calculated","Solar thermal","Terajoule","47.000"
"2013","Georgia","Inland consumption - calculated","Primary solid biofuels","Terajoule","20,143.000"
"2013","Georgia","Inland consumption - calculated","Biogases","Terajoule","0.000"
"2013","Georgia","Inland consumption - calculated","Renewable municipal waste","Terajoule","0.000"
"2014","European Union - 27 countries (from 2020)","Inland consumption - calculated","Geothermal","Terajoule","259,144.558"
"2014","European Union - 27 countries (from 2020)","Inland consumption - calculated","Solar thermal","Terajoule","172,679.693"
"2014","European Union - 27 countries (from 2020)","Inland consumption - calculated","Primary solid biofuels","Terajoule","3,671,384.070"
"2014","European Union - 27 countries (from 2020)","Inland consumption - calculated","Biogases","Terajoule","530,924.826"
"2014","European Union - 27 countries (from 2020)","Inland consumption - calculated","Renewable municipal waste","Terajoule","371,012.133"
"2014","Euro area - 19 countries  (from 2015)","Inland consumption - calculated","Geothermal","Terajoule","251,424.558"
"2014","Euro area - 19 countries  (from 2015)","Inland consumption - calculated","Solar thermal","Terajoule","167,193.881"
"2014","Euro area - 19 countries  (from 2015)","Inland consumption - calculated","Primary solid biofuels","Terajoule","2,463,239.134"
"2014","Euro area - 19 countries  (from 2015)","Inland consumption - calculated","Biogases","Terajoule","479,135.595"
"2014","Euro area - 19 countries  (from 2015)","Inland consumption - calculated","Renewable municipal waste","Terajoule","306,006.893"
"2014","Belgium","Inland consumption - calculated","Geothermal","Terajoule","106.000"
"2014","Belgium","Inland consumption - calculated","Solar thermal","Terajoule","910.800"
"2014","Belgium","Inland consumption - calculated","Primary solid biofuels","Terajoule","70,691.900"
"2014","Belgium","Inland consumption - calculated","Biogases","Terajoule","9,129.900"
"2014","Belgium","Inland consumption - calculated","Renewable municipal waste","Terajoule","15,323.400"
"2014","Bulgaria","Inland consumption - calculated","Geothermal","Terajoule","1,400.000"
"2014","Bulgaria","Inland consumption - calculated","Solar thermal","Terajoule","824.000"
"2014","Bulgaria","Inland consumption - calculated","Primary solid biofuels","Terajoule","41,599.000"
"2014","Bulgaria","Inland consumption - calculated","Biogases","Terajoule","435.000"
"2014","Bulgaria","Inland consumption - calculated","Renewable municipal waste","Terajoule","469.000"
"2014","Czechia","Inland consumption - calculated","Geothermal","Terajoule","0.000"
"2014","Czechia","Inland consumption - calculated","Solar thermal","Terajoule","618.677"
"2014","Czechia","Inland consumption - calculated","Primary solid biofuels","Terajoule","115,683.000"
"2014","Czechia","Inland consumption - calculated","Biogases","Terajoule","25,457.000"
"2014","Czechia","Inland consumption - calculated","Renewable municipal waste","Terajoule","3,453.000"
"2014","Denmark","Inland consumption - calculated","Geothermal","Terajoule","166.000"
"2014","Denmark","Inland consumption - calculated","Solar thermal","Terajoule","1,300.135"
"2014","Denmark","Inland consumption - calculated","Primary solid biofuels","Terajoule","100,359.936"
"2014","Denmark","Inland consumption - calculated","Biogases","Terajoule","5,561.231"
"2014","Denmark","Inland consumption - calculated","Renewable municipal waste","Terajoule","21,298.240"
"2014","Germany (until 1990 former territory of the FRG)","Inland consumption - calculated","Geothermal","Terajoule","7,622.000"
"2014","Germany (until 1990 former territory of the FRG)","Inland consumption - calculated","Solar thermal","Terajoule","25,942.000"
