TIME,GEO,NRG_BAL,SIEC,UNIT,Value
2014,Luxembourg,Inland consumption - calculated,Primary solid biofuels,Terajoule,2696.4
2014,Luxembourg,Inland consumption - calculated,Biogases,Terajoule,701.2
2014,Luxembourg,Inland consumption - calculated,Renewable municipal waste,Terajoule,442.6
2014,Hungary,Inland consumption - calculated,Geothermal,Terajoule,3800
2014,Hungary,Inland consumption - calculated,Solar thermal,Terajoule,406
2014,Hungary,Inland consumption - calculated,Primary solid biofuels,Terajoule,98388
2014,Hungary,Inland consumption - calculated,Biogases,Terajoule,3323
2014,Hungary,Inland consumption - calculated,Renewable municipal waste,Terajoule,2249
2014,Malta,Inland consumption - calculated,Geothermal,Terajoule,0
2014,Malta,Inland consumption - calculated,Solar thermal,Terajoule,194.2
2014,Malta,Inland consumption - calculated,Primary solid biofuels,Terajoule,45
2014,Malta,Inland consumption - calculated,Biogases,Terajoule,73
2014,Malta,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2014,Netherlands,Inland consumption - calculated,Geothermal,Terajoule,1502
2014,Netherlands,Inland consumption - calculated,Solar thermal,Terajoule,1128
2014,Netherlands,Inland consumption - calculated,Primary solid biofuels,Terajoule,46549
2014,Netherlands,Inland consumption - calculated,Biogases,Terajoule,13094
2014,Netherlands,Inland consumption - calculated,Renewable municipal waste,Terajoule,40265
2014,Austria,Inland consumption - calculated,Geothermal,Terajoule,1319.1
2014,Austria,Inland consumption - calculated,Solar thermal,Terajoule,7567
2014,Austria,Inland consumption - calculated,Primary solid biofuels,Terajoule,192228.7
2014,Austria,Inland consumption - calculated,Biogases,Terajoule,11899
2014,Austria,Inland consumption - calculated,Renewable municipal waste,Terajoule,7949.2
2014,Poland,Inland consumption - calculated,Geothermal,Terajoule,847
2014,Poland,Inland consumption - calculated,Solar thermal,Terajoule,1455
2014,Poland,Inland consumption - calculated,Primary solid biofuels,Terajoule,282835
2014,Poland,Inland consumption - calculated,Biogases,Terajoule,8685
2014,Poland,Inland consumption - calculated,Renewable municipal waste,Terajoule,1544
2014,Portugal,Inland consumption - calculated,Geothermal,Terajoule,7889
2014,Portugal,Inland consumption - calculated,Solar thermal,Terajoule,3218
2014,Portugal,Inland consumption - calculated,Primary solid biofuels,Terajoule,98375
2014,Portugal,Inland consumption - calculated,Biogases,Terajoule,3432
2014,Portugal,Inland consumption - calculated,Renewable municipal waste,Terajoule,3423
2014,Romania,Inland consumption - calculated,Geothermal,Terajoule,1183
2014,Romania,Inland consumption - calculated,Solar thermal,Terajoule,23
2014,Romania,Inland consumption - calculated,Primary solid biofuels,Terajoule,151473
2014,Romania,Inland consumption - calculated,Biogases,Terajoule,810
2014,Romania,Inland consumption - calculated,Renewable municipal waste,Terajoule,81
2014,Slovenia,Inland consumption - calculated,Geothermal,Terajoule,685
2014,Slovenia,Inland consumption - calculated,Solar thermal,Terajoule,429
2014,Slovenia,Inland consumption - calculated,Primary solid biofuels,Terajoule,24570
2014,Slovenia,Inland consumption - calculated,Biogases,Terajoule,1290
2014,Slovenia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2014,Slovakia,Inland consumption - calculated,Geothermal,Terajoule,296
2014,Slovakia,Inland consumption - calculated,Solar thermal,Terajoule,242
2014,Slovakia,Inland consumption - calculated,Primary solid biofuels,Terajoule,31475
2014,Slovakia,Inland consumption - calculated,Biogases,Terajoule,4025
2014,Slovakia,Inland consumption - calculated,Renewable municipal waste,Terajoule,485
2014,Finland,Inland consumption - calculated,Geothermal,Terajoule,0
2014,Finland,Inland consumption - calculated,Solar thermal,Terajoule,57
2014,Finland,Inland consumption - calculated,Primary solid biofuels,Terajoule,340661
2014,Finland,Inland consumption - calculated,Biogases,Terajoule,4173
2014,Finland,Inland consumption - calculated,Renewable municipal waste,Terajoule,10376
2014,Sweden,Inland consumption - calculated,Geothermal,Terajoule,0
2014,Sweden,Inland consumption - calculated,Solar thermal,Terajoule,468
2014,Sweden,Inland consumption - calculated,Primary solid biofuels,Terajoule,372058
2014,Sweden,Inland consumption - calculated,Biogases,Terajoule,6422
2014,Sweden,Inland consumption - calculated,Renewable municipal waste,Terajoule,35911
2015,European Union - 27 countries (from 2020),Inland consumption - calculated,Geothermal,Terajoule,272235.8
2015,European Union - 27 countries (from 2020),Inland consumption - calculated,Solar thermal,Terajoule,179765.2
2015,European Union - 27 countries (from 2020),Inland consumption - calculated,Primary solid biofuels,Terajoule,3783430.8
2015,European Union - 27 countries (from 2020),Inland consumption - calculated,Biogases,Terajoule,551335.4
2015,European Union - 27 countries (from 2020),Inland consumption - calculated,Renewable municipal waste,Terajoule,376861.5
2015,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Geothermal,Terajoule,263768.7
2015,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Solar thermal,Terajoule,173392.8
2015,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Primary solid biofuels,Terajoule,2540439.3
2015,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Biogases,Terajoule,496350.1
2015,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Renewable municipal waste,Terajoule,308056.7
2015,Belgium,Inland consumption - calculated,Geothermal,Terajoule,113.5
2015,Belgium,Inland consumption - calculated,Solar thermal,Terajoule,995.9
2015,Belgium,Inland consumption - calculated,Primary solid biofuels,Terajoule,82643.9
2015,Belgium,Inland consumption - calculated,Biogases,Terajoule,9860.4
2015,Belgium,Inland consumption - calculated,Renewable municipal waste,Terajoule,15772.6
2015,Bulgaria,Inland consumption - calculated,Geothermal,Terajoule,1400
2015,Bulgaria,Inland consumption - calculated,Solar thermal,Terajoule,912
2015,Bulgaria,Inland consumption - calculated,Primary solid biofuels,Terajoule,43437
2015,Bulgaria,Inland consumption - calculated,Biogases,Terajoule,820
2015,Bulgaria,Inland consumption - calculated,Renewable municipal waste,Terajoule,631
2015,Czechia,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Czechia,Inland consumption - calculated,Solar thermal,Terajoule,661.8
2015,Czechia,Inland consumption - calculated,Primary solid biofuels,Terajoule,120319
2015,Czechia,Inland consumption - calculated,Biogases,Terajoule,25681
2015,Czechia,Inland consumption - calculated,Renewable municipal waste,Terajoule,3342
2015,Denmark,Inland consumption - calculated,Geothermal,Terajoule,140.2
2015,Denmark,Inland consumption - calculated,Solar thermal,Terajoule,1537.7
2015,Denmark,Inland consumption - calculated,Primary solid biofuels,Terajoule,106872.4
2015,Denmark,Inland consumption - calculated,Biogases,Terajoule,6285.3
2015,Denmark,Inland consumption - calculated,Renewable municipal waste,Terajoule,21955.8
2015,Germany,Inland consumption - calculated,Geothermal,Terajoule,8908
2015,Germany,Inland consumption - calculated,Solar thermal,Terajoule,27743
2015,Germany,Inland consumption - calculated,Primary solid biofuels,Terajoule,535876
2015,Germany,Inland consumption - calculated,Biogases,Terajoule,314418
2015,Germany,Inland consumption - calculated,Renewable municipal waste,Terajoule,125360
2015,Estonia,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Estonia,Inland consumption - calculated,Solar thermal,Terajoule,0
2015,Estonia,Inland consumption - calculated,Primary solid biofuels,Terajoule,34557
2015,Estonia,Inland consumption - calculated,Biogases,Terajoule,550
2015,Estonia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1212
2015,Ireland,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Ireland,Inland consumption - calculated,Solar thermal,Terajoule,478.6
2015,Ireland,Inland consumption - calculated,Primary solid biofuels,Terajoule,9593.8
2015,Ireland,Inland consumption - calculated,Biogases,Terajoule,2317.5
2015,Ireland,Inland consumption - calculated,Renewable municipal waste,Terajoule,2384.9
2015,Greece,Inland consumption - calculated,Geothermal,Terajoule,410.3
2015,Greece,Inland consumption - calculated,Solar thermal,Terajoule,10856
2015,Greece,Inland consumption - calculated,Primary solid biofuels,Terajoule,42445.3
2015,Greece,Inland consumption - calculated,Biogases,Terajoule,3826
2015,Greece,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2015,Spain,Inland consumption - calculated,Geothermal,Terajoule,8.1
2015,Spain,Inland consumption - calculated,Solar thermal,Terajoule,102630.9
2015,Spain,Inland consumption - calculated,Primary solid biofuels,Terajoule,220234
2015,Spain,Inland consumption - calculated,Biogases,Terajoule,10954
2015,Spain,Inland consumption - calculated,Renewable municipal waste,Terajoule,10551
2015,France,Inland consumption - calculated,Geothermal,Terajoule,12704.7
2015,France,Inland consumption - calculated,Solar thermal,Terajoule,6715.6
2015,France,Inland consumption - calculated,Primary solid biofuels,Terajoule,411531.5
2015,France,Inland consumption - calculated,Biogases,Terajoule,28809.9
2015,France,Inland consumption - calculated,Renewable municipal waste,Terajoule,51364.2
2015,Croatia,Inland consumption - calculated,Geothermal,Terajoule,373
2015,Croatia,Inland consumption - calculated,Solar thermal,Terajoule,435
2015,Croatia,Inland consumption - calculated,Primary solid biofuels,Terajoule,52679
2015,Croatia,Inland consumption - calculated,Biogases,Terajoule,1507
2015,Croatia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2015,Italy,Inland consumption - calculated,Geothermal,Terajoule,228997
2015,Italy,Inland consumption - calculated,Solar thermal,Terajoule,7955
2015,Italy,Inland consumption - calculated,Primary solid biofuels,Terajoule,359145
2015,Italy,Inland consumption - calculated,Biogases,Terajoule,78355
2015,Italy,Inland consumption - calculated,Renewable municipal waste,Terajoule,35419
2015,Cyprus,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Cyprus,Inland consumption - calculated,Solar thermal,Terajoule,2841
2015,Cyprus,Inland consumption - calculated,Primary solid biofuels,Terajoule,812
2015,Cyprus,Inland consumption - calculated,Biogases,Terajoule,471
2015,Cyprus,Inland consumption - calculated,Renewable municipal waste,Terajoule,325
2015,Latvia,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Latvia,Inland consumption - calculated,Solar thermal,Terajoule,0
2015,Latvia,Inland consumption - calculated,Primary solid biofuels,Terajoule,52696
2015,Latvia,Inland consumption - calculated,Biogases,Terajoule,3674
2015,Latvia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2015,Lithuania,Inland consumption - calculated,Geothermal,Terajoule,65
2015,Lithuania,Inland consumption - calculated,Solar thermal,Terajoule,0
2015,Lithuania,Inland consumption - calculated,Primary solid biofuels,Terajoule,50390
2015,Lithuania,Inland consumption - calculated,Biogases,Terajoule,981
2015,Lithuania,Inland consumption - calculated,Renewable municipal waste,Terajoule,659
2015,Luxembourg,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Luxembourg,Inland consumption - calculated,Solar thermal,Terajoule,80
2015,Luxembourg,Inland consumption - calculated,Primary solid biofuels,Terajoule,2765.2
2015,Luxembourg,Inland consumption - calculated,Biogases,Terajoule,739.4
2015,Luxembourg,Inland consumption - calculated,Renewable municipal waste,Terajoule,516.1
2015,Hungary,Inland consumption - calculated,Geothermal,Terajoule,4426
2015,Hungary,Inland consumption - calculated,Solar thermal,Terajoule,448
2015,Hungary,Inland consumption - calculated,Primary solid biofuels,Terajoule,103914
2015,Hungary,Inland consumption - calculated,Biogases,Terajoule,3335
2015,Hungary,Inland consumption - calculated,Renewable municipal waste,Terajoule,3123
2015,Malta,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Malta,Inland consumption - calculated,Solar thermal,Terajoule,201.2
2015,Malta,Inland consumption - calculated,Primary solid biofuels,Terajoule,48
2015,Malta,Inland consumption - calculated,Biogases,Terajoule,77
2015,Malta,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2015,Netherlands,Inland consumption - calculated,Geothermal,Terajoule,2448
2015,Netherlands,Inland consumption - calculated,Solar thermal,Terajoule,1137
2015,Netherlands,Inland consumption - calculated,Primary solid biofuels,Terajoule,46598
2015,Netherlands,Inland consumption - calculated,Biogases,Terajoule,13733.1
2015,Netherlands,Inland consumption - calculated,Renewable municipal waste,Terajoule,40770
2015,Austria,Inland consumption - calculated,Geothermal,Terajoule,1459.1
2015,Austria,Inland consumption - calculated,Solar thermal,Terajoule,7671.6
2015,Austria,Inland consumption - calculated,Primary solid biofuels,Terajoule,197300.7
2015,Austria,Inland consumption - calculated,Biogases,Terajoule,12340.9
2015,Austria,Inland consumption - calculated,Renewable municipal waste,Terajoule,7539.9
2015,Poland,Inland consumption - calculated,Geothermal,Terajoule,909
2015,Poland,Inland consumption - calculated,Solar thermal,Terajoule,1885
2015,Poland,Inland consumption - calculated,Primary solid biofuels,Terajoule,288204
2015,Poland,Inland consumption - calculated,Biogases,Terajoule,9581
2015,Poland,Inland consumption - calculated,Renewable municipal waste,Terajoule,1673
2015,Portugal,Inland consumption - calculated,Geothermal,Terajoule,7829
2015,Portugal,Inland consumption - calculated,Solar thermal,Terajoule,3360
2015,Portugal,Inland consumption - calculated,Primary solid biofuels,Terajoule,97913
2015,Portugal,Inland consumption - calculated,Biogases,Terajoule,3457
2015,Portugal,Inland consumption - calculated,Renewable municipal waste,Terajoule,4078
2015,Romania,Inland consumption - calculated,Geothermal,Terajoule,1219
2015,Romania,Inland consumption - calculated,Solar thermal,Terajoule,21
2015,Romania,Inland consumption - calculated,Primary solid biofuels,Terajoule,147113
2015,Romania,Inland consumption - calculated,Biogases,Terajoule,767
2015,Romania,Inland consumption - calculated,Renewable municipal waste,Terajoule,48
2015,Slovenia,Inland consumption - calculated,Geothermal,Terajoule,529
2015,Slovenia,Inland consumption - calculated,Solar thermal,Terajoule,435
2015,Slovenia,Inland consumption - calculated,Primary solid biofuels,Terajoule,27197
2015,Slovenia,Inland consumption - calculated,Biogases,Terajoule,1242
2015,Slovenia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2015,Slovakia,Inland consumption - calculated,Geothermal,Terajoule,297
2015,Slovakia,Inland consumption - calculated,Solar thermal,Terajoule,230
2015,Slovakia,Inland consumption - calculated,Primary solid biofuels,Terajoule,36814
2015,Slovakia,Inland consumption - calculated,Biogases,Terajoule,6223
2015,Slovakia,Inland consumption - calculated,Renewable municipal waste,Terajoule,625
2015,Finland,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Finland,Inland consumption - calculated,Solar thermal,Terajoule,62
2015,Finland,Inland consumption - calculated,Primary solid biofuels,Terajoule,331879
2015,Finland,Inland consumption - calculated,Biogases,Terajoule,4321
2015,Finland,Inland consumption - calculated,Renewable municipal waste,Terajoule,11480
2015,Sweden,Inland consumption - calculated,Geothermal,Terajoule,0
2015,Sweden,Inland consumption - calculated,Solar thermal,Terajoule,472
2015,Sweden,Inland consumption - calculated,Primary solid biofuels,Terajoule,380453
2015,Sweden,Inland consumption - calculated,Biogases,Terajoule,7009
2015,Sweden,Inland consumption - calculated,Renewable municipal waste,Terajoule,38032
2016,European Union - 27 countries (from 2020),Inland consumption - calculated,Geothermal,Terajoule,280380.9
2016,European Union - 27 countries (from 2020),Inland consumption - calculated,Solar thermal,Terajoule,182132
2016,European Union - 27 countries (from 2020),Inland consumption - calculated,Primary solid biofuels,Terajoule,3814625
2016,European Union - 27 countries (from 2020),Inland consumption - calculated,Biogases,Terajoule,569047.4
2016,European Union - 27 countries (from 2020),Inland consumption - calculated,Renewable municipal waste,Terajoule,386033.5
2016,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Geothermal,Terajoule,270862
2016,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Solar thermal,Terajoule,174884.8
2016,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Primary solid biofuels,Terajoule,2557743.1
2016,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Biogases,Terajoule,507739.5
2016,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Renewable municipal waste,Terajoule,318473.4
2016,Belgium,Inland consumption - calculated,Geothermal,Terajoule,118.7
2016,Belgium,Inland consumption - calculated,Solar thermal,Terajoule,967.6
2016,Belgium,Inland consumption - calculated,Primary solid biofuels,Terajoule,85394.7
2016,Belgium,Inland consumption - calculated,Biogases,Terajoule,9814.4
2016,Belgium,Inland consumption - calculated,Renewable municipal waste,Terajoule,15578.2
2016,Bulgaria,Inland consumption - calculated,Geothermal,Terajoule,1450
2016,Bulgaria,Inland consumption - calculated,Solar thermal,Terajoule,937
2016,Bulgaria,Inland consumption - calculated,Primary solid biofuels,Terajoule,44370
2016,Bulgaria,Inland consumption - calculated,Biogases,Terajoule,2511
2016,Bulgaria,Inland consumption - calculated,Renewable municipal waste,Terajoule,1061
2016,Czechia,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Czechia,Inland consumption - calculated,Solar thermal,Terajoule,698.8
2016,Czechia,Inland consumption - calculated,Primary solid biofuels,Terajoule,121665
2016,Czechia,Inland consumption - calculated,Biogases,Terajoule,25161
2016,Czechia,Inland consumption - calculated,Renewable municipal waste,Terajoule,3581
2016,Denmark,Inland consumption - calculated,Geothermal,Terajoule,224.9
2016,Denmark,Inland consumption - calculated,Solar thermal,Terajoule,1980.4
2016,Denmark,Inland consumption - calculated,Primary solid biofuels,Terajoule,116120.9
2016,Denmark,Inland consumption - calculated,Biogases,Terajoule,9048
2016,Denmark,Inland consumption - calculated,Renewable municipal waste,Terajoule,21974.1
2016,Germany,Inland consumption - calculated,Geothermal,Terajoule,11211
2016,Germany,Inland consumption - calculated,Solar thermal,Terajoule,27695
2016,Germany,Inland consumption - calculated,Primary solid biofuels,Terajoule,514783
2016,Germany,Inland consumption - calculated,Biogases,Terajoule,320998
2016,Germany,Inland consumption - calculated,Renewable municipal waste,Terajoule,129875
2016,Estonia,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Estonia,Inland consumption - calculated,Solar thermal,Terajoule,0
2016,Estonia,Inland consumption - calculated,Primary solid biofuels,Terajoule,37612
2016,Estonia,Inland consumption - calculated,Biogases,Terajoule,722
2016,Estonia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1199
2016,Ireland,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Ireland,Inland consumption - calculated,Solar thermal,Terajoule,506.3
2016,Ireland,Inland consumption - calculated,Primary solid biofuels,Terajoule,11420.6
2016,Ireland,Inland consumption - calculated,Biogases,Terajoule,2327.7
2016,Ireland,Inland consumption - calculated,Renewable municipal waste,Terajoule,2676.2
2016,Greece,Inland consumption - calculated,Geothermal,Terajoule,422.7
2016,Greece,Inland consumption - calculated,Solar thermal,Terajoule,11071
2016,Greece,Inland consumption - calculated,Primary solid biofuels,Terajoule,35809
2016,Greece,Inland consumption - calculated,Biogases,Terajoule,4258
2016,Greece,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2016,Spain,Inland consumption - calculated,Geothermal,Terajoule,8.1
2016,Spain,Inland consumption - calculated,Solar thermal,Terajoule,103057.3
2016,Spain,Inland consumption - calculated,Primary solid biofuels,Terajoule,202528
2016,Spain,Inland consumption - calculated,Biogases,Terajoule,11557
2016,Spain,Inland consumption - calculated,Renewable municipal waste,Terajoule,9849
2016,France,Inland consumption - calculated,Geothermal,Terajoule,13989.6
2016,France,Inland consumption - calculated,Solar thermal,Terajoule,6948.6
2016,France,Inland consumption - calculated,Primary solid biofuels,Terajoule,447120.5
2016,France,Inland consumption - calculated,Biogases,Terajoule,31477.8
2016,France,Inland consumption - calculated,Renewable municipal waste,Terajoule,52435.4
2016,Croatia,Inland consumption - calculated,Geothermal,Terajoule,379
2016,Croatia,Inland consumption - calculated,Solar thermal,Terajoule,484
2016,Croatia,Inland consumption - calculated,Primary solid biofuels,Terajoule,52454
2016,Croatia,Inland consumption - calculated,Biogases,Terajoule,1952
2016,Croatia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2016,Italy,Inland consumption - calculated,Geothermal,Terajoule,233230
2016,Italy,Inland consumption - calculated,Solar thermal,Terajoule,8382
2016,Italy,Inland consumption - calculated,Primary solid biofuels,Terajoule,353416
2016,Italy,Inland consumption - calculated,Biogases,Terajoule,78505
2016,Italy,Inland consumption - calculated,Renewable municipal waste,Terajoule,36453
2016,Cyprus,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Cyprus,Inland consumption - calculated,Solar thermal,Terajoule,2887
2016,Cyprus,Inland consumption - calculated,Primary solid biofuels,Terajoule,821
2016,Cyprus,Inland consumption - calculated,Biogases,Terajoule,492
2016,Cyprus,Inland consumption - calculated,Renewable municipal waste,Terajoule,427
2016,Latvia,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Latvia,Inland consumption - calculated,Solar thermal,Terajoule,0
2016,Latvia,Inland consumption - calculated,Primary solid biofuels,Terajoule,54419
2016,Latvia,Inland consumption - calculated,Biogases,Terajoule,3762
2016,Latvia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2016,Lithuania,Inland consumption - calculated,Geothermal,Terajoule,82
2016,Lithuania,Inland consumption - calculated,Solar thermal,Terajoule,0
2016,Lithuania,Inland consumption - calculated,Primary solid biofuels,Terajoule,50612
2016,Lithuania,Inland consumption - calculated,Biogases,Terajoule,1341
2016,Lithuania,Inland consumption - calculated,Renewable municipal waste,Terajoule,903
2016,Luxembourg,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Luxembourg,Inland consumption - calculated,Solar thermal,Terajoule,86.3
2016,Luxembourg,Inland consumption - calculated,Primary solid biofuels,Terajoule,2892.2
2016,Luxembourg,Inland consumption - calculated,Biogases,Terajoule,832.9
2016,Luxembourg,Inland consumption - calculated,Renewable municipal waste,Terajoule,529.4
2016,Hungary,Inland consumption - calculated,Geothermal,Terajoule,5026
2016,Hungary,Inland consumption - calculated,Solar thermal,Terajoule,468
2016,Hungary,Inland consumption - calculated,Primary solid biofuels,Terajoule,101026
2016,Hungary,Inland consumption - calculated,Biogases,Terajoule,3708
2016,Hungary,Inland consumption - calculated,Renewable municipal waste,Terajoule,3482
2016,Malta,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Malta,Inland consumption - calculated,Solar thermal,Terajoule,207
2016,Malta,Inland consumption - calculated,Primary solid biofuels,Terajoule,45.5
2016,Malta,Inland consumption - calculated,Biogases,Terajoule,80
2016,Malta,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2016,Netherlands,Inland consumption - calculated,Geothermal,Terajoule,2844
2016,Netherlands,Inland consumption - calculated,Solar thermal,Terajoule,1147
2016,Netherlands,Inland consumption - calculated,Primary solid biofuels,Terajoule,48156
2016,Netherlands,Inland consumption - calculated,Biogases,Terajoule,13377.4
2016,Netherlands,Inland consumption - calculated,Renewable municipal waste,Terajoule,42282
2016,Austria,Inland consumption - calculated,Geothermal,Terajoule,1474
2016,Austria,Inland consumption - calculated,Solar thermal,Terajoule,7671.9
2016,Austria,Inland consumption - calculated,Primary solid biofuels,Terajoule,200412.6
2016,Austria,Inland consumption - calculated,Biogases,Terajoule,12515.2
2016,Austria,Inland consumption - calculated,Renewable municipal waste,Terajoule,8289.2
2016,Poland,Inland consumption - calculated,Geothermal,Terajoule,930
2016,Poland,Inland consumption - calculated,Solar thermal,Terajoule,2189
2016,Poland,Inland consumption - calculated,Primary solid biofuels,Terajoule,277173
2016,Poland,Inland consumption - calculated,Biogases,Terajoule,10924
2016,Poland,Inland consumption - calculated,Renewable municipal waste,Terajoule,2556
2016,Portugal,Inland consumption - calculated,Geothermal,Terajoule,6602
2016,Portugal,Inland consumption - calculated,Solar thermal,Terajoule,3515
2016,Portugal,Inland consumption - calculated,Primary solid biofuels,Terajoule,100569
2016,Portugal,Inland consumption - calculated,Biogases,Terajoule,3364
2016,Portugal,Inland consumption - calculated,Renewable municipal waste,Terajoule,4340
2016,Romania,Inland consumption - calculated,Geothermal,Terajoule,1509
2016,Romania,Inland consumption - calculated,Solar thermal,Terajoule,22
2016,Romania,Inland consumption - calculated,Primary solid biofuels,Terajoule,150997
2016,Romania,Inland consumption - calculated,Biogases,Terajoule,739
2016,Romania,Inland consumption - calculated,Renewable municipal waste,Terajoule,71
2016,Slovenia,Inland consumption - calculated,Geothermal,Terajoule,534
2016,Slovenia,Inland consumption - calculated,Solar thermal,Terajoule,440
2016,Slovenia,Inland consumption - calculated,Primary solid biofuels,Terajoule,27224
2016,Slovenia,Inland consumption - calculated,Biogases,Terajoule,1264
2016,Slovenia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2016,Slovakia,Inland consumption - calculated,Geothermal,Terajoule,346
2016,Slovakia,Inland consumption - calculated,Solar thermal,Terajoule,234
2016,Slovakia,Inland consumption - calculated,Primary solid biofuels,Terajoule,34573
2016,Slovakia,Inland consumption - calculated,Biogases,Terajoule,6357
2016,Slovakia,Inland consumption - calculated,Renewable municipal waste,Terajoule,815
2016,Finland,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Finland,Inland consumption - calculated,Solar thermal,Terajoule,69
2016,Finland,Inland consumption - calculated,Primary solid biofuels,Terajoule,349935
2016,Finland,Inland consumption - calculated,Biogases,Terajoule,4694
2016,Finland,Inland consumption - calculated,Renewable municipal waste,Terajoule,12822
2016,Sweden,Inland consumption - calculated,Geothermal,Terajoule,0
2016,Sweden,Inland consumption - calculated,Solar thermal,Terajoule,468
2016,Sweden,Inland consumption - calculated,Primary solid biofuels,Terajoule,393076
2016,Sweden,Inland consumption - calculated,Biogases,Terajoule,7265
2016,Sweden,Inland consumption - calculated,Renewable municipal waste,Terajoule,34835
2017,European Union - 27 countries (from 2020),Inland consumption - calculated,Geothermal,Terajoule,283517.8
2017,European Union - 27 countries (from 2020),Inland consumption - calculated,Solar thermal,Terajoule,190133.5
2017,European Union - 27 countries (from 2020),Inland consumption - calculated,Primary solid biofuels,Terajoule,3870102.5
2017,European Union - 27 countries (from 2020),Inland consumption - calculated,Biogases,Terajoule,582048.4
2017,European Union - 27 countries (from 2020),Inland consumption - calculated,Renewable municipal waste,Terajoule,398288.4
2017,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Geothermal,Terajoule,273282.6
2017,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Solar thermal,Terajoule,182283.8
2017,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Primary solid biofuels,Terajoule,2605931
2017,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Biogases,Terajoule,516988.3
2017,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Renewable municipal waste,Terajoule,327387.5
2017,Belgium,Inland consumption - calculated,Geothermal,Terajoule,114.3
2017,Belgium,Inland consumption - calculated,Solar thermal,Terajoule,1002.2
2017,Belgium,Inland consumption - calculated,Primary solid biofuels,Terajoule,85379.6
2017,Belgium,Inland consumption - calculated,Biogases,Terajoule,9423.1
2017,Belgium,Inland consumption - calculated,Renewable municipal waste,Terajoule,16108.8
2017,Bulgaria,Inland consumption - calculated,Geothermal,Terajoule,1450
2017,Bulgaria,Inland consumption - calculated,Solar thermal,Terajoule,982.8
2017,Bulgaria,Inland consumption - calculated,Primary solid biofuels,Terajoule,44758.4
2017,Bulgaria,Inland consumption - calculated,Biogases,Terajoule,1958.4
2017,Bulgaria,Inland consumption - calculated,Renewable municipal waste,Terajoule,1239.7
2017,Czechia,Inland consumption - calculated,Geothermal,Terajoule,0
2017,Czechia,Inland consumption - calculated,Solar thermal,Terajoule,730.7
2017,Czechia,Inland consumption - calculated,Primary solid biofuels,Terajoule,124001
2017,Czechia,Inland consumption - calculated,Biogases,Terajoule,25443.8
2017,Czechia,Inland consumption - calculated,Renewable municipal waste,Terajoule,3853.4
2017,Denmark,Inland consumption - calculated,Geothermal,Terajoule,152.5
2017,Denmark,Inland consumption - calculated,Solar thermal,Terajoule,2329.7
2017,Denmark,Inland consumption - calculated,Primary solid biofuels,Terajoule,130221
2017,Denmark,Inland consumption - calculated,Biogases,Terajoule,10906.3
2017,Denmark,Inland consumption - calculated,Renewable municipal waste,Terajoule,22482.4
2017,Germany,Inland consumption - calculated,Geothermal,Terajoule,10696
2017,Germany,Inland consumption - calculated,Solar thermal,Terajoule,28273
