TIME,GEO,SIEC,PLANT_TEC,UNIT,Value,rank
2012,France,Hydro,Net maximum electrical capacity,Megawatt,25656.72,1
2012,France,Hydro,Net maximum electrical capacity,Megawatt,25656.72,2
2012,France,Hydro,Net maximum electrical capacity,Megawatt,25656.72,3
2012,France,Hydro,Net maximum electrical capacity,Megawatt,25656.72,4
2012,France,Hydro,Net maximum electrical capacity,Megawatt,25656.72,5
2012,France,Hydro,Net maximum electrical capacity,Megawatt,25656.72,6
2012,France,Hydro,Net maximum electrical capacity,Megawatt,25656.72,7
2012,France,Wind,Net maximum electrical capacity,Megawatt,7607.5,0
2012,France,Wind,Net maximum electrical capacity,Megawatt,7607.5,1
2012,France,Solar,Net maximum electrical capacity,Megawatt,4358.75,0
2012,France,Solid Biofuels,Net maximum electrical capacity,Megawatt,359.53,0
2012,Croatia,Hydro,Net maximum electrical capacity,Megawatt,2129,0
2012,Croatia,Wind,Net maximum electrical capacity,Megawatt,180,0
2012,Croatia,Solar,Net maximum electrical capacity,Megawatt,4,0
2012,Croatia,Solid Biofuels,Net maximum electrical capacity,Megawatt,7,0
2012,Italy,Hydro,Net maximum electrical capacity,Megawatt,21880,0
2012,Italy,Hydro,Net maximum electrical capacity,Megawatt,21880,1
2012,Italy,Hydro,Net maximum electrical capacity,Megawatt,21880,2
2012,Italy,Hydro,Net maximum electrical capacity,Megawatt,21880,3
2012,Italy,Hydro,Net maximum electrical capacity,Megawatt,21880,4
2012,Italy,Hydro,Net maximum electrical capacity,Megawatt,21880,5
2012,Italy,Hydro,Net maximum electrical capacity,Megawatt,21880,6
2012,Italy,Wind,Net maximum electrical capacity,Megawatt,8102,0
2012,Italy,Wind,Net maximum electrical capacity,Megawatt,8102,1
2012,Italy,Solar,Net maximum electrical capacity,Megawatt,16785,0
2012,Italy,Solar,Net maximum electrical capacity,Megawatt,16785,1
2012,Italy,Solar,Net maximum electrical capacity,Megawatt,16785,2
2012,Italy,Solar,Net maximum electrical capacity,Megawatt,16785,3
2012,Italy,Solar,Net maximum electrical capacity,Megawatt,16785,4
2012,Italy,Solid Biofuels,Net maximum electrical capacity,Megawatt,538,0
2012,Cyprus,Hydro,Net maximum electrical capacity,Megawatt,0,0
2012,Cyprus,Wind,Net maximum electrical capacity,Megawatt,147.23,0
2012,Cyprus,Solar,Net maximum electrical capacity,Megawatt,17,0
2012,Cyprus,Solid Biofuels,Net maximum electrical capacity,Megawatt,0,0
2012,Latvia,Hydro,Net maximum electrical capacity,Megawatt,1576,0
2012,Latvia,Wind,Net maximum electrical capacity,Megawatt,59,0
2012,Latvia,Solar,Net maximum electrical capacity,Megawatt,0,0
2012,Latvia,Solid Biofuels,Net maximum electrical capacity,Megawatt,23,0
2012,Lithuania,Hydro,Net maximum electrical capacity,Megawatt,876,0
2012,Lithuania,Wind,Net maximum electrical capacity,Megawatt,275,0
2012,Lithuania,Solar,Net maximum electrical capacity,Megawatt,7,0
2012,Lithuania,Solid Biofuels,Net maximum electrical capacity,Megawatt,38,0
2012,Luxembourg,Hydro,Net maximum electrical capacity,Megawatt,1134.31,0
2012,Luxembourg,Wind,Net maximum electrical capacity,Megawatt,58.33,0
2012,Luxembourg,Solar,Net maximum electrical capacity,Megawatt,74.65,0
2012,Luxembourg,Solid Biofuels,Net maximum electrical capacity,Megawatt,0,0
2012,Hungary,Hydro,Net maximum electrical capacity,Megawatt,56,0
2012,Hungary,Wind,Net maximum electrical capacity,Megawatt,325,0
2012,Hungary,Solar,Net maximum electrical capacity,Megawatt,12,0
2012,Hungary,Solid Biofuels,Net maximum electrical capacity,Megawatt,260,0
2012,Malta,Hydro,Net maximum electrical capacity,Megawatt,0,0
2012,Malta,Wind,Net maximum electrical capacity,Megawatt,0.1,0
2012,Malta,Solar,Net maximum electrical capacity,Megawatt,15.7,0
2012,Malta,Solid Biofuels,Net maximum electrical capacity,Megawatt,0,0
2012,Netherlands,Hydro,Net maximum electrical capacity,Megawatt,37,0
2012,Netherlands,Wind,Net maximum electrical capacity,Megawatt,2433,0
2012,Netherlands,Solar,Net maximum electrical capacity,Megawatt,287,0
2012,Netherlands,Solid Biofuels,Net maximum electrical capacity,Megawatt,172.17,0
2012,Austria,Hydro,Net maximum electrical capacity,Megawatt,13308.89,0
2012,Austria,Hydro,Net maximum electrical capacity,Megawatt,13308.89,1
2012,Austria,Hydro,Net maximum electrical capacity,Megawatt,13308.89,2
2012,Austria,Hydro,Net maximum electrical capacity,Megawatt,13308.89,3
2012,Austria,Wind,Net maximum electrical capacity,Megawatt,1337.15,0
2012,Austria,Solar,Net maximum electrical capacity,Megawatt,337.48,0
2012,Austria,Solid Biofuels,Net maximum electrical capacity,Megawatt,1105.46,0
2012,Poland,Hydro,Net maximum electrical capacity,Megawatt,2351,0
2012,Poland,Wind,Net maximum electrical capacity,Megawatt,2564,0
2012,Poland,Solar,Net maximum electrical capacity,Megawatt,1.3,0
2012,Poland,Solid Biofuels,Net maximum electrical capacity,Megawatt,455,0
2012,Portugal,Hydro,Net maximum electrical capacity,Megawatt,5712,0
2012,Portugal,Wind,Net maximum electrical capacity,Megawatt,4411.55,0
2012,Portugal,Solar,Net maximum electrical capacity,Megawatt,238,0
2012,Portugal,Solid Biofuels,Net maximum electrical capacity,Megawatt,479,0
2012,Romania,Hydro,Net maximum electrical capacity,Megawatt,6548,0
2012,Romania,Hydro,Net maximum electrical capacity,Megawatt,6548,1
2012,Romania,Wind,Net maximum electrical capacity,Megawatt,1822,0
2012,Romania,Solar,Net maximum electrical capacity,Megawatt,41,0
2012,Romania,Solid Biofuels,Net maximum electrical capacity,Megawatt,30,0
2012,Slovenia,Hydro,Net maximum electrical capacity,Megawatt,1254,0
2012,Slovenia,Wind,Net maximum electrical capacity,Megawatt,2,0
2012,Slovenia,Solar,Net maximum electrical capacity,Megawatt,142,0
2012,Slovenia,Solid Biofuels,Net maximum electrical capacity,Megawatt,30,0
2012,Slovakia,Hydro,Net maximum electrical capacity,Megawatt,2522,0
2012,Slovakia,Wind,Net maximum electrical capacity,Megawatt,3,0
2012,Slovakia,Solar,Net maximum electrical capacity,Megawatt,513,0
2012,Slovakia,Solid Biofuels,Net maximum electrical capacity,Megawatt,169,0
2012,Finland,Hydro,Net maximum electrical capacity,Megawatt,3080,0
2012,Finland,Wind,Net maximum electrical capacity,Megawatt,257,0
2012,Finland,Solar,Net maximum electrical capacity,Megawatt,8,0
2012,Finland,Solid Biofuels,Net maximum electrical capacity,Megawatt,1727,0
2012,Sweden,Hydro,Net maximum electrical capacity,Megawatt,16414,0
2012,Sweden,Hydro,Net maximum electrical capacity,Megawatt,16414,1
2012,Sweden,Hydro,Net maximum electrical capacity,Megawatt,16414,2
2012,Sweden,Hydro,Net maximum electrical capacity,Megawatt,16414,3
2012,Sweden,Hydro,Net maximum electrical capacity,Megawatt,16414,4
2012,Sweden,Wind,Net maximum electrical capacity,Megawatt,3606,0
2012,Sweden,Solar,Net maximum electrical capacity,Megawatt,24,0
2012,Sweden,Solid Biofuels,Net maximum electrical capacity,Megawatt,3522,0
2012,United Kingdom,Hydro,Net maximum electrical capacity,Megawatt,4437,0
2012,United Kingdom,Wind,Net maximum electrical capacity,Megawatt,9030.42,0
2012,United Kingdom,Wind,Net maximum electrical capacity,Megawatt,9030.42,1
2012,United Kingdom,Wind,Net maximum electrical capacity,Megawatt,9030.42,2
2012,United Kingdom,Solar,Net maximum electrical capacity,Megawatt,1753,0
2012,United Kingdom,Solid Biofuels,Net maximum electrical capacity,Megawatt,1485,0
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,0
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,1
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,2
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,3
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,4
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,5
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,6
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,7
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,8
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,9
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,10
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,11
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,12
2013,European Union - 27 countries (from 2020),Hydro,Net maximum electrical capacity,Megawatt,146049.2,13
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,0
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,1
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,2
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,3
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,4
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,5
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,6
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,7
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,8
2013,European Union - 27 countries (from 2020),Wind,Net maximum electrical capacity,Megawatt,105638.22,9
2013,European Union - 27 countries (from 2020),Solar,Net maximum electrical capacity,Megawatt,79690.36,0
2013,European Union - 27 countries (from 2020),Solar,Net maximum electrical capacity,Megawatt,79690.36,1
2013,European Union - 27 countries (from 2020),Solar,Net maximum electrical capacity,Megawatt,79690.36,2
2013,European Union - 27 countries (from 2020),Solar,Net maximum electrical capacity,Megawatt,79690.36,3
2013,European Union - 27 countries (from 2020),Solar,Net maximum electrical capacity,Megawatt,79690.36,4
2013,European Union - 27 countries (from 2020),Solar,Net maximum electrical capacity,Megawatt,79690.36,5
2013,European Union - 27 countries (from 2020),Solar,Net maximum electrical capacity,Megawatt,79690.36,6
2013,European Union - 27 countries (from 2020),Solid Biofuels,Net maximum electrical capacity,Megawatt,13118.31,0
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,0
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,1
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,2
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,3
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,4
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,5
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,6
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,7
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,8
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,9
2013,Euro area - 19 countries  (from 2015),Hydro,Net maximum electrical capacity,Megawatt,112891.47,10
2013,Euro area - 19 countries  (from 2015),Wind,Net maximum electrical capacity,Megawatt,88895.29,0
2013,Euro area - 19 countries  (from 2015),Wind,Net maximum electrical capacity,Megawatt,88895.29,1
2013,Euro area - 19 countries  (from 2015),Wind,Net maximum electrical capacity,Megawatt,88895.29,2
2013,Euro area - 19 countries  (from 2015),Wind,Net maximum electrical capacity,Megawatt,88895.29,3
2013,Euro area - 19 countries  (from 2015),Wind,Net maximum electrical capacity,Megawatt,88895.29,4
2013,Euro area - 19 countries  (from 2015),Wind,Net maximum electrical capacity,Megawatt,88895.29,5
2013,Euro area - 19 countries  (from 2015),Wind,Net maximum electrical capacity,Megawatt,88895.29,6
2013,Euro area - 19 countries  (from 2015),Wind,Net maximum electrical capacity,Megawatt,88895.29,7
2013,Euro area - 19 countries  (from 2015),Solar,Net maximum electrical capacity,Megawatt,75175.46,0
2013,Euro area - 19 countries  (from 2015),Solar,Net maximum electrical capacity,Megawatt,75175.46,1
2013,Euro area - 19 countries  (from 2015),Solar,Net maximum electrical capacity,Megawatt,75175.46,2
2013,Euro area - 19 countries  (from 2015),Solar,Net maximum electrical capacity,Megawatt,75175.46,3
2013,Euro area - 19 countries  (from 2015),Solar,Net maximum electrical capacity,Megawatt,75175.46,4
2013,Euro area - 19 countries  (from 2015),Solar,Net maximum electrical capacity,Megawatt,75175.46,5
2013,Euro area - 19 countries  (from 2015),Solar,Net maximum electrical capacity,Megawatt,75175.46,6
2013,Euro area - 19 countries  (from 2015),Solid Biofuels,Net maximum electrical capacity,Megawatt,7872.6,0
2013,Belgium,Hydro,Net maximum electrical capacity,Megawatt,1429,0
2013,Belgium,Wind,Net maximum electrical capacity,Megawatt,1780,0
2013,Belgium,Solar,Net maximum electrical capacity,Megawatt,2901.6,0
2013,Belgium,Solid Biofuels,Net maximum electrical capacity,Megawatt,640,0
2013,Bulgaria,Hydro,Net maximum electrical capacity,Megawatt,3203,0
2013,Bulgaria,Wind,Net maximum electrical capacity,Megawatt,683,0
2013,Bulgaria,Solar,Net maximum electrical capacity,Megawatt,1020,0
2013,Bulgaria,Solid Biofuels,Net maximum electrical capacity,Megawatt,30,0
2013,Czechia,Hydro,Net maximum electrical capacity,Megawatt,2252,0
2013,Czechia,Wind,Net maximum electrical capacity,Megawatt,262,0
2013,Czechia,Solar,Net maximum electrical capacity,Megawatt,2063.5,0
2013,Czechia,Solid Biofuels,Net maximum electrical capacity,Megawatt,306,0
2013,Denmark,Hydro,Net maximum electrical capacity,Megawatt,8.73,0
2013,Denmark,Wind,Net maximum electrical capacity,Megawatt,4818.92,0
2013,Denmark,Solar,Net maximum electrical capacity,Megawatt,571,0
2013,Denmark,Solid Biofuels,Net maximum electrical capacity,Megawatt,918.72,0
2013,Germany,Hydro,Net maximum electrical capacity,Megawatt,11239,0
2013,Germany,Hydro,Net maximum electrical capacity,Megawatt,11239,1
2013,Germany,Hydro,Net maximum electrical capacity,Megawatt,11239,2
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,0
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,1
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,2
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,3
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,4
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,5
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,6
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,7
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,8
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,9
2013,Germany,Wind,Net maximum electrical capacity,Megawatt,33477,10
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,0
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,1
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,2
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,3
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,4
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,5
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,6
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,7
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,8
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,9
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,10
2013,Germany,Solar,Net maximum electrical capacity,Megawatt,36710,11
2013,Germany,Solid Biofuels,Net maximum electrical capacity,Megawatt,1623,0
2013,Estonia,Hydro,Net maximum electrical capacity,Megawatt,8,0
2013,Estonia,Wind,Net maximum electrical capacity,Megawatt,248,0
2013,Estonia,Solar,Net maximum electrical capacity,Megawatt,0,0
2013,Estonia,Solid Biofuels,Net maximum electrical capacity,Megawatt,150,0
2013,Ireland,Hydro,Net maximum electrical capacity,Megawatt,529,0
2013,Ireland,Wind,Net maximum electrical capacity,Megawatt,1923.3,0
2013,Ireland,Solar,Net maximum electrical capacity,Megawatt,1.02,0
2013,Ireland,Solid Biofuels,Net maximum electrical capacity,Megawatt,5.45,0
2013,Greece,Hydro,Net maximum electrical capacity,Megawatt,3238,0
2013,Greece,Wind,Net maximum electrical capacity,Megawatt,1809,0
2013,Greece,Solar,Net maximum electrical capacity,Megawatt,2579,0
2013,Greece,Solid Biofuels,Net maximum electrical capacity,Megawatt,0,0
2013,Spain,Hydro,Net maximum electrical capacity,Megawatt,19185,0
2013,Spain,Hydro,Net maximum electrical capacity,Megawatt,19185,1
2013,Spain,Hydro,Net maximum electrical capacity,Megawatt,19185,2
2013,Spain,Hydro,Net maximum electrical capacity,Megawatt,19185,3
2013,Spain,Hydro,Net maximum electrical capacity,Megawatt,19185,4
2013,Spain,Hydro,Net maximum electrical capacity,Megawatt,19185,5
2013,Spain,Wind,Net maximum electrical capacity,Megawatt,22958,0
2013,Spain,Wind,Net maximum electrical capacity,Megawatt,22958,1
