"TIME","GEO","PLANT_TEC","UNIT","Value"
"2014","France","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","643.000"
"2014","France","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","134.000"
"2014","France","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,217.000"
"2014","Croatia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Croatia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Croatia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2014","Italy","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Italy","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Italy","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Cyprus","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Cyprus","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Cyprus","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2014","Latvia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Latvia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Latvia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Lithuania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Lithuania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Lithuania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Luxembourg","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Luxembourg","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Luxembourg","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Hungary","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Hungary","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Hungary","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Malta","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Malta","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Malta","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Netherlands","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Netherlands","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Netherlands","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Austria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Austria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Austria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Poland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Poland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Poland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Portugal","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Portugal","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Portugal","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Romania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","201.300"
"2014","Romania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Romania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Slovenia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Slovenia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Slovenia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Slovakia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Slovakia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Slovakia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Finland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Finland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Finland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Sweden","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","470.000"
"2014","Sweden","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Sweden","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Iceland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Iceland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Iceland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2014","Liechtenstein","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Liechtenstein","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Liechtenstein","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Norway","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Norway","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Norway","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","United Kingdom","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","183.000"
"2014","United Kingdom","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","United Kingdom","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","898.000"
"2014","Montenegro","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Montenegro","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Montenegro","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","North Macedonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","North Macedonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","North Macedonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Albania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Albania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Albania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2014","Serbia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Serbia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Serbia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Turkey","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Turkey","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Turkey","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Bosnia and Herzegovina","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Bosnia and Herzegovina","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Bosnia and Herzegovina","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Moldova","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Moldova","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Moldova","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Ukraine","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Ukraine","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2014","Ukraine","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2014","Georgia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Georgia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2014","Georgia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","European Union - 27 countries (from 2020)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,904.100"
"2015","European Union - 27 countries (from 2020)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","137.800"
"2015","European Union - 27 countries (from 2020)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,205.000"
"2015","Euro area - 19 countries  (from 2015)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,197.700"
"2015","Euro area - 19 countries  (from 2015)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","137.800"
"2015","Euro area - 19 countries  (from 2015)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,205.000"
"2015","Belgium","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Belgium","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","12.800"
"2015","Belgium","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Bulgaria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Bulgaria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Bulgaria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Czechia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Czechia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Czechia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Denmark","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Denmark","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Denmark","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Germany (until 1990 former territory of the FRG)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","232.500"
"2015","Germany (until 1990 former territory of the FRG)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Germany (until 1990 former territory of the FRG)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Estonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Estonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Estonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Ireland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Ireland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Ireland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Greece","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Greece","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Greece","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Spain","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","347.200"
"2015","Spain","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Spain","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","France","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","618.000"
"2015","France","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","125.000"
"2015","France","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,205.000"
"2015","Croatia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Croatia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Croatia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Italy","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Italy","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Italy","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Cyprus","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Cyprus","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Cyprus","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Latvia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Latvia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Latvia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Lithuania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Lithuania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Lithuania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Luxembourg","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Luxembourg","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Luxembourg","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Hungary","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Hungary","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Hungary","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Malta","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Malta","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Malta","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Netherlands","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Netherlands","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Netherlands","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Austria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Austria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Austria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Poland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Poland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Poland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Portugal","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Portugal","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Portugal","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Romania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","224.400"
"2015","Romania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Romania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Slovenia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Slovenia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Slovenia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Slovakia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Slovakia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Slovakia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Finland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Finland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Finland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Sweden","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","482.000"
"2015","Sweden","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Sweden","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Iceland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Iceland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Iceland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Liechtenstein","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Liechtenstein","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Liechtenstein","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Norway","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Norway","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Norway","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","United Kingdom","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","164.000"
"2015","United Kingdom","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","United Kingdom","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","790.000"
"2015","Montenegro","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Montenegro","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Montenegro","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","North Macedonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","North Macedonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","North Macedonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Albania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Albania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Albania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Serbia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Serbia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Serbia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Turkey","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Turkey","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Turkey","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Bosnia and Herzegovina","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Bosnia and Herzegovina","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Bosnia and Herzegovina","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Moldova","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Moldova","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Moldova","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Ukraine","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Ukraine","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2015","Ukraine","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2015","Georgia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Georgia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2015","Georgia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","European Union - 27 countries (from 2020)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,864.400"
"2016","European Union - 27 countries (from 2020)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","117.000"
"2016","European Union - 27 countries (from 2020)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,118.000"
"2016","Euro area - 19 countries  (from 2015)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,152.100"
"2016","Euro area - 19 countries  (from 2015)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","117.000"
"2016","Euro area - 19 countries  (from 2015)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,118.000"
"2016","Belgium","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Belgium","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Belgium","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Bulgaria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Bulgaria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Bulgaria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Czechia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Czechia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Czechia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Denmark","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Denmark","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Denmark","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Germany (until 1990 former territory of the FRG)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","249.600"
"2016","Germany (until 1990 former territory of the FRG)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Germany (until 1990 former territory of the FRG)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Estonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Estonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Estonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Ireland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Ireland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Ireland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Greece","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Greece","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Greece","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Spain","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","272.500"
"2016","Spain","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Spain","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","France","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","630.000"
"2016","France","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","117.000"
"2016","France","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,118.000"
"2016","Croatia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Croatia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Croatia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Italy","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Italy","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Italy","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Cyprus","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Cyprus","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2016","Cyprus","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2016","Latvia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Latvia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Latvia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Lithuania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Lithuania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Lithuania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Luxembourg","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Luxembourg","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Luxembourg","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Hungary","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Hungary","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Hungary","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Malta","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Malta","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Malta","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Netherlands","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Netherlands","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Netherlands","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Austria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Austria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Austria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Poland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Poland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Poland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Portugal","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Portugal","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Portugal","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Romania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","212.300"
"2016","Romania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Romania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Slovenia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Slovenia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2016","Slovenia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2016","Slovakia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
