"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2013","Ireland","Hydro","Net maximum electrical capacity","Megawatt","529.000"
"2013","Ireland","Wind","Net maximum electrical capacity","Megawatt","1,923.300"
"2013","Ireland","Solar","Net maximum electrical capacity","Megawatt","1.017"
"2013","Ireland","Solid biofuels","Net maximum electrical capacity","Megawatt","5.450"
"2013","Greece","Hydro","Net maximum electrical capacity","Megawatt","3,238.000"
"2013","Greece","Wind","Net maximum electrical capacity","Megawatt","1,809.000"
"2013","Greece","Solar","Net maximum electrical capacity","Megawatt","2,579.000"
"2013","Greece","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","Spain","Hydro","Net maximum electrical capacity","Megawatt","19,185.000"
"2013","Spain","Wind","Net maximum electrical capacity","Megawatt","22,958.000"
"2013","Spain","Solar","Net maximum electrical capacity","Megawatt","6,994.063"
"2013","Spain","Solid biofuels","Net maximum electrical capacity","Megawatt","652.941"
"2013","France","Hydro","Net maximum electrical capacity","Megawatt","25,646.149"
"2013","France","Wind","Net maximum electrical capacity","Megawatt","8,155.961"
"2013","France","Solar","Net maximum electrical capacity","Megawatt","5,277.289"
"2013","France","Solid biofuels","Net maximum electrical capacity","Megawatt","446.436"
"2013","Croatia","Hydro","Net maximum electrical capacity","Megawatt","2,178.000"
"2013","Croatia","Wind","Net maximum electrical capacity","Megawatt","254.000"
"2013","Croatia","Solar","Net maximum electrical capacity","Megawatt","19.000"
"2013","Croatia","Solid biofuels","Net maximum electrical capacity","Megawatt","7.000"
"2013","Italy","Hydro","Net maximum electrical capacity","Megawatt","22,009.000"
"2013","Italy","Wind","Net maximum electrical capacity","Megawatt","8,542.000"
"2013","Italy","Solar","Net maximum electrical capacity","Megawatt","18,185.000"
"2013","Italy","Solid biofuels","Net maximum electrical capacity","Megawatt","606.000"
"2013","Cyprus","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2013","Cyprus","Wind","Net maximum electrical capacity","Megawatt","147.225"
"2013","Cyprus","Solar","Net maximum electrical capacity","Megawatt","35.000"
"2013","Cyprus","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","Latvia","Hydro","Net maximum electrical capacity","Megawatt","1,586.617"
"2013","Latvia","Wind","Net maximum electrical capacity","Megawatt","65.892"
"2013","Latvia","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2013","Latvia","Solid biofuels","Net maximum electrical capacity","Megawatt","55.000"
"2013","Lithuania","Hydro","Net maximum electrical capacity","Megawatt","876.000"
"2013","Lithuania","Wind","Net maximum electrical capacity","Megawatt","279.000"
"2013","Lithuania","Solar","Net maximum electrical capacity","Megawatt","68.000"
"2013","Lithuania","Solid biofuels","Net maximum electrical capacity","Megawatt","43.000"
"2013","Luxembourg","Hydro","Net maximum electrical capacity","Megawatt","1,134.308"
"2013","Luxembourg","Wind","Net maximum electrical capacity","Megawatt","58.327"
"2013","Luxembourg","Solar","Net maximum electrical capacity","Megawatt","95.021"
"2013","Luxembourg","Solid biofuels","Net maximum electrical capacity","Megawatt","3.750"
"2013","Hungary","Hydro","Net maximum electrical capacity","Megawatt","57.000"
"2013","Hungary","Wind","Net maximum electrical capacity","Megawatt","329.000"
"2013","Hungary","Solar","Net maximum electrical capacity","Megawatt","35.000"
"2013","Hungary","Solid biofuels","Net maximum electrical capacity","Megawatt","247.000"
"2013","Malta","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2013","Malta","Wind","Net maximum electrical capacity","Megawatt","0.100"
"2013","Malta","Solar","Net maximum electrical capacity","Megawatt","28.500"
"2013","Malta","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","Netherlands","Hydro","Net maximum electrical capacity","Megawatt","37.000"
"2013","Netherlands","Wind","Net maximum electrical capacity","Megawatt","2,713.000"
"2013","Netherlands","Solar","Net maximum electrical capacity","Megawatt","650.000"
"2013","Netherlands","Solid biofuels","Net maximum electrical capacity","Megawatt","214.666"
"2013","Austria","Hydro","Net maximum electrical capacity","Megawatt","13,383.396"
"2013","Austria","Wind","Net maximum electrical capacity","Megawatt","1,674.538"
"2013","Austria","Solar","Net maximum electrical capacity","Megawatt","625.974"
"2013","Austria","Solid biofuels","Net maximum electrical capacity","Megawatt","1,017.352"
"2013","Poland","Hydro","Net maximum electrical capacity","Megawatt","2,355.000"
"2013","Poland","Wind","Net maximum electrical capacity","Megawatt","3,429.000"
"2013","Poland","Solar","Net maximum electrical capacity","Megawatt","2.393"
"2013","Poland","Solid biofuels","Net maximum electrical capacity","Megawatt","582.000"
"2013","Portugal","Hydro","Net maximum electrical capacity","Megawatt","5,661.000"
"2013","Portugal","Wind","Net maximum electrical capacity","Megawatt","4,609.949"
"2013","Portugal","Solar","Net maximum electrical capacity","Megawatt","296.000"
"2013","Portugal","Solid biofuels","Net maximum electrical capacity","Megawatt","458.000"
"2013","Romania","Hydro","Net maximum electrical capacity","Megawatt","6,610.000"
"2013","Romania","Wind","Net maximum electrical capacity","Megawatt","2,773.000"
"2013","Romania","Solar","Net maximum electrical capacity","Megawatt","761.000"
"2013","Romania","Solid biofuels","Net maximum electrical capacity","Megawatt","35.000"
"2013","Slovenia","Hydro","Net maximum electrical capacity","Megawatt","1,299.000"
"2013","Slovenia","Wind","Net maximum electrical capacity","Megawatt","2.000"
"2013","Slovenia","Solar","Net maximum electrical capacity","Megawatt","187.000"
"2013","Slovenia","Solid biofuels","Net maximum electrical capacity","Megawatt","30.000"
"2013","Slovakia","Hydro","Net maximum electrical capacity","Megawatt","2,523.000"
"2013","Slovakia","Wind","Net maximum electrical capacity","Megawatt","5.000"
"2013","Slovakia","Solar","Net maximum electrical capacity","Megawatt","533.000"
"2013","Slovakia","Solid biofuels","Net maximum electrical capacity","Megawatt","176.000"
"2013","Finland","Hydro","Net maximum electrical capacity","Megawatt","3,108.000"
"2013","Finland","Wind","Net maximum electrical capacity","Megawatt","447.000"
"2013","Finland","Solar","Net maximum electrical capacity","Megawatt","9.000"
"2013","Finland","Solid biofuels","Net maximum electrical capacity","Megawatt","1,751.000"
"2013","Sweden","Hydro","Net maximum electrical capacity","Megawatt","16,494.000"
"2013","Sweden","Wind","Net maximum electrical capacity","Megawatt","4,194.000"
"2013","Sweden","Solar","Net maximum electrical capacity","Megawatt","43.000"
"2013","Sweden","Solid biofuels","Net maximum electrical capacity","Megawatt","3,120.000"
"2013","Iceland","Hydro","Net maximum electrical capacity","Megawatt","1,984.000"
"2013","Iceland","Wind","Net maximum electrical capacity","Megawatt","2.000"
"2013","Iceland","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2013","Iceland","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","Norway","Hydro","Net maximum electrical capacity","Megawatt","31,033.000"
"2013","Norway","Wind","Net maximum electrical capacity","Megawatt","818.000"
"2013","Norway","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2013","Norway","Solid biofuels","Net maximum electrical capacity","Megawatt","79.000"
"2013","United Kingdom","Hydro","Net maximum electrical capacity","Megawatt","4,453.000"
"2013","United Kingdom","Wind","Net maximum electrical capacity","Megawatt","11,282.272"
"2013","United Kingdom","Solar","Net maximum electrical capacity","Megawatt","2,937.000"
"2013","United Kingdom","Solid biofuels","Net maximum electrical capacity","Megawatt","2,104.000"
"2013","Montenegro","Hydro","Net maximum electrical capacity","Megawatt","629.844"
"2013","Montenegro","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2013","Montenegro","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2013","Montenegro","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","North Macedonia","Hydro","Net maximum electrical capacity","Megawatt","617.000"
"2013","North Macedonia","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2013","North Macedonia","Solar","Net maximum electrical capacity","Megawatt","7.000"
"2013","North Macedonia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","Albania","Hydro","Net maximum electrical capacity","Megawatt","1,781.000"
"2013","Albania","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2013","Albania","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2013","Albania","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","Serbia","Hydro","Net maximum electrical capacity","Megawatt","2,931.000"
"2013","Serbia","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2013","Serbia","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2013","Serbia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","Bosnia and Herzegovina","Hydro","Net maximum electrical capacity","Megawatt",":"
"2013","Bosnia and Herzegovina","Wind","Net maximum electrical capacity","Megawatt",":"
"2013","Bosnia and Herzegovina","Solar","Net maximum electrical capacity","Megawatt",":"
"2013","Bosnia and Herzegovina","Solid biofuels","Net maximum electrical capacity","Megawatt",":"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Hydro","Net maximum electrical capacity","Megawatt","43.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Wind","Net maximum electrical capacity","Megawatt","1.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2013","Moldova","Hydro","Net maximum electrical capacity","Megawatt","16.000"
"2013","Moldova","Wind","Net maximum electrical capacity","Megawatt","1.000"
"2013","Moldova","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2013","Moldova","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","European Union - 27 countries (from 2020)","Hydro","Net maximum electrical capacity","Megawatt","146,206.139"
"2014","European Union - 27 countries (from 2020)","Wind","Net maximum electrical capacity","Megawatt","115,630.491"
"2014","European Union - 27 countries (from 2020)","Solar","Net maximum electrical capacity","Megawatt","83,616.439"
"2014","European Union - 27 countries (from 2020)","Solid biofuels","Net maximum electrical capacity","Megawatt","14,008.730"
"2014","Euro area - 19 countries  (from 2015)","Hydro","Net maximum electrical capacity","Megawatt","113,516.423"
"2014","Euro area - 19 countries  (from 2015)","Wind","Net maximum electrical capacity","Megawatt","96,931.088"
"2014","Euro area - 19 countries  (from 2015)","Solar","Net maximum electrical capacity","Megawatt","78,413.889"
"2014","Euro area - 19 countries  (from 2015)","Solid biofuels","Net maximum electrical capacity","Megawatt","7,722.371"
"2014","Belgium","Hydro","Net maximum electrical capacity","Megawatt","1,431.000"
"2014","Belgium","Wind","Net maximum electrical capacity","Megawatt","1,944.000"
"2014","Belgium","Solar","Net maximum electrical capacity","Megawatt","3,015.000"
"2014","Belgium","Solid biofuels","Net maximum electrical capacity","Megawatt","557.600"
"2014","Bulgaria","Hydro","Net maximum electrical capacity","Megawatt","3,219.000"
"2014","Bulgaria","Wind","Net maximum electrical capacity","Megawatt","699.000"
"2014","Bulgaria","Solar","Net maximum electrical capacity","Megawatt","1,026.000"
"2014","Bulgaria","Solid biofuels","Net maximum electrical capacity","Megawatt","30.000"
"2014","Czechia","Hydro","Net maximum electrical capacity","Megawatt","2,252.000"
"2014","Czechia","Wind","Net maximum electrical capacity","Megawatt","278.000"
"2014","Czechia","Solar","Net maximum electrical capacity","Megawatt","2,067.400"
"2014","Czechia","Solid biofuels","Net maximum electrical capacity","Megawatt","355.000"
"2014","Denmark","Hydro","Net maximum electrical capacity","Megawatt","8.616"
"2014","Denmark","Wind","Net maximum electrical capacity","Megawatt","4,886.403"
"2014","Denmark","Solar","Net maximum electrical capacity","Megawatt","607.000"
"2014","Denmark","Solid biofuels","Net maximum electrical capacity","Megawatt","989.359"
"2014","Germany (until 1990 former territory of the FRG)","Hydro","Net maximum electrical capacity","Megawatt","11,234.000"
"2014","Germany (until 1990 former territory of the FRG)","Wind","Net maximum electrical capacity","Megawatt","38,614.000"
"2014","Germany (until 1990 former territory of the FRG)","Solar","Net maximum electrical capacity","Megawatt","37,900.000"
"2014","Germany (until 1990 former territory of the FRG)","Solid biofuels","Net maximum electrical capacity","Megawatt","1,589.000"
"2014","Estonia","Hydro","Net maximum electrical capacity","Megawatt","5.000"
"2014","Estonia","Wind","Net maximum electrical capacity","Megawatt","275.000"
"2014","Estonia","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2014","Estonia","Solid biofuels","Net maximum electrical capacity","Megawatt","165.000"
"2014","Ireland","Hydro","Net maximum electrical capacity","Megawatt","529.000"
"2014","Ireland","Wind","Net maximum electrical capacity","Megawatt","2,283.250"
"2014","Ireland","Solar","Net maximum electrical capacity","Megawatt","1.629"
"2014","Ireland","Solid biofuels","Net maximum electrical capacity","Megawatt","5.450"
"2014","Greece","Hydro","Net maximum electrical capacity","Megawatt","3,389.000"
"2014","Greece","Wind","Net maximum electrical capacity","Megawatt","1,978.000"
"2014","Greece","Solar","Net maximum electrical capacity","Megawatt","2,596.000"
"2014","Greece","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Spain","Hydro","Net maximum electrical capacity","Megawatt","19,223.000"
"2014","Spain","Wind","Net maximum electrical capacity","Megawatt","22,925.000"
"2014","Spain","Solar","Net maximum electrical capacity","Megawatt","7,001.063"
"2014","Spain","Solid biofuels","Net maximum electrical capacity","Megawatt","672.941"
"2014","France","Hydro","Net maximum electrical capacity","Megawatt","25,577.062"
"2014","France","Wind","Net maximum electrical capacity","Megawatt","9,201.425"
"2014","France","Solar","Net maximum electrical capacity","Megawatt","6,034.418"
"2014","France","Solid biofuels","Net maximum electrical capacity","Megawatt","460.556"
"2014","Croatia","Hydro","Net maximum electrical capacity","Megawatt","2,180.100"
"2014","Croatia","Wind","Net maximum electrical capacity","Megawatt","339.000"
"2014","Croatia","Solar","Net maximum electrical capacity","Megawatt","33.000"
"2014","Croatia","Solid biofuels","Net maximum electrical capacity","Megawatt","8.000"
"2014","Italy","Hydro","Net maximum electrical capacity","Megawatt","22,098.000"
"2014","Italy","Wind","Net maximum electrical capacity","Megawatt","8,683.000"
"2014","Italy","Solar","Net maximum electrical capacity","Megawatt","18,594.000"
"2014","Italy","Solid biofuels","Net maximum electrical capacity","Megawatt","620.000"
"2014","Cyprus","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2014","Cyprus","Wind","Net maximum electrical capacity","Megawatt","147.225"
"2014","Cyprus","Solar","Net maximum electrical capacity","Megawatt","64.000"
"2014","Cyprus","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Latvia","Hydro","Net maximum electrical capacity","Megawatt","1,587.801"
"2014","Latvia","Wind","Net maximum electrical capacity","Megawatt","68.915"
"2014","Latvia","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2014","Latvia","Solid biofuels","Net maximum electrical capacity","Megawatt","63.000"
"2014","Lithuania","Hydro","Net maximum electrical capacity","Megawatt","877.000"
"2014","Lithuania","Wind","Net maximum electrical capacity","Megawatt","288.000"
"2014","Lithuania","Solar","Net maximum electrical capacity","Megawatt","69.000"
"2014","Lithuania","Solid biofuels","Net maximum electrical capacity","Megawatt","46.000"
"2014","Luxembourg","Hydro","Net maximum electrical capacity","Megawatt","1,330.308"
"2014","Luxembourg","Wind","Net maximum electrical capacity","Megawatt","58.342"
"2014","Luxembourg","Solar","Net maximum electrical capacity","Megawatt","109.933"
"2014","Luxembourg","Solid biofuels","Net maximum electrical capacity","Megawatt","3.750"
"2014","Hungary","Hydro","Net maximum electrical capacity","Megawatt","57.000"
"2014","Hungary","Wind","Net maximum electrical capacity","Megawatt","329.000"
"2014","Hungary","Solar","Net maximum electrical capacity","Megawatt","89.000"
"2014","Hungary","Solid biofuels","Net maximum electrical capacity","Megawatt","467.000"
"2014","Malta","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2014","Malta","Wind","Net maximum electrical capacity","Megawatt","0.100"
"2014","Malta","Solar","Net maximum electrical capacity","Megawatt","54.600"
"2014","Malta","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Netherlands","Hydro","Net maximum electrical capacity","Megawatt","37.000"
"2014","Netherlands","Wind","Net maximum electrical capacity","Megawatt","2,865.000"
"2014","Netherlands","Solar","Net maximum electrical capacity","Megawatt","1,007.000"
"2014","Netherlands","Solid biofuels","Net maximum electrical capacity","Megawatt","190.190"
"2014","Austria","Hydro","Net maximum electrical capacity","Megawatt","13,532.252"
"2014","Austria","Wind","Net maximum electrical capacity","Megawatt","2,110.275"
"2014","Austria","Solar","Net maximum electrical capacity","Megawatt","785.246"
"2014","Austria","Solid biofuels","Net maximum electrical capacity","Megawatt","958.884"
"2014","Poland","Hydro","Net maximum electrical capacity","Megawatt","2,364.000"
"2014","Poland","Wind","Net maximum electrical capacity","Megawatt","3,836.000"
"2014","Poland","Solar","Net maximum electrical capacity","Megawatt","27.150"
"2014","Poland","Solid biofuels","Net maximum electrical capacity","Megawatt","629.000"
"2014","Portugal","Hydro","Net maximum electrical capacity","Megawatt","5,715.000"
"2014","Portugal","Wind","Net maximum electrical capacity","Megawatt","4,856.556"
"2014","Portugal","Solar","Net maximum electrical capacity","Megawatt","415.000"
"2014","Portugal","Solid biofuels","Net maximum electrical capacity","Megawatt","456.000"
"2014","Romania","Hydro","Net maximum electrical capacity","Megawatt","6,613.000"
"2014","Romania","Wind","Net maximum electrical capacity","Megawatt","3,244.000"
"2014","Romania","Solar","Net maximum electrical capacity","Megawatt","1,293.000"
"2014","Romania","Solid biofuels","Net maximum electrical capacity","Megawatt","79.000"
"2014","Slovenia","Hydro","Net maximum electrical capacity","Megawatt","1,296.000"
"2014","Slovenia","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2014","Slovenia","Solar","Net maximum electrical capacity","Megawatt","223.000"
"2014","Slovenia","Solid biofuels","Net maximum electrical capacity","Megawatt","30.000"
"2014","Slovakia","Hydro","Net maximum electrical capacity","Megawatt","2,523.000"
"2014","Slovakia","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2014","Slovakia","Solar","Net maximum electrical capacity","Megawatt","533.000"
"2014","Slovakia","Solid biofuels","Net maximum electrical capacity","Megawatt","153.000"
"2014","Finland","Hydro","Net maximum electrical capacity","Megawatt","3,132.000"
"2014","Finland","Wind","Net maximum electrical capacity","Megawatt","627.000"
"2014","Finland","Solar","Net maximum electrical capacity","Megawatt","11.000"
"2014","Finland","Solid biofuels","Net maximum electrical capacity","Megawatt","1,751.000"
"2014","Sweden","Hydro","Net maximum electrical capacity","Megawatt","15,996.000"
"2014","Sweden","Wind","Net maximum electrical capacity","Megawatt","5,088.000"
"2014","Sweden","Solar","Net maximum electrical capacity","Megawatt","60.000"
"2014","Sweden","Solid biofuels","Net maximum electrical capacity","Megawatt","3,729.000"
"2014","Iceland","Hydro","Net maximum electrical capacity","Megawatt","1,984.000"
"2014","Iceland","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2014","Iceland","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2014","Iceland","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Norway","Hydro","Net maximum electrical capacity","Megawatt","31,240.000"
"2014","Norway","Wind","Net maximum electrical capacity","Megawatt","859.000"
"2014","Norway","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2014","Norway","Solid biofuels","Net maximum electrical capacity","Megawatt","79.000"
"2014","United Kingdom","Hydro","Net maximum electrical capacity","Megawatt","4,474.000"
"2014","United Kingdom","Wind","Net maximum electrical capacity","Megawatt","13,073.953"
"2014","United Kingdom","Solar","Net maximum electrical capacity","Megawatt","5,528.000"
"2014","United Kingdom","Solid biofuels","Net maximum electrical capacity","Megawatt","2,383.000"
"2014","Montenegro","Hydro","Net maximum electrical capacity","Megawatt","652.688"
"2014","Montenegro","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2014","Montenegro","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2014","Montenegro","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","North Macedonia","Hydro","Net maximum electrical capacity","Megawatt","630.000"
"2014","North Macedonia","Wind","Net maximum electrical capacity","Megawatt","37.000"
"2014","North Macedonia","Solar","Net maximum electrical capacity","Megawatt","15.000"
"2014","North Macedonia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Albania","Hydro","Net maximum electrical capacity","Megawatt","1,725.000"
"2014","Albania","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2014","Albania","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2014","Albania","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Serbia","Hydro","Net maximum electrical capacity","Megawatt","3,017.000"
"2014","Serbia","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2014","Serbia","Solar","Net maximum electrical capacity","Megawatt","6.000"
"2014","Serbia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Bosnia and Herzegovina","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2014","Bosnia and Herzegovina","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2014","Bosnia and Herzegovina","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2014","Bosnia and Herzegovina","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Hydro","Net maximum electrical capacity","Megawatt","43.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Wind","Net maximum electrical capacity","Megawatt","1.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2014","Moldova","Hydro","Net maximum electrical capacity","Megawatt","16.000"
"2014","Moldova","Wind","Net maximum electrical capacity","Megawatt","1.000"
"2014","Moldova","Solar","Net maximum electrical capacity","Megawatt","1.000"
"2014","Moldova","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","European Union - 27 countries (from 2020)","Hydro","Net maximum electrical capacity","Megawatt","148,195.423"
"2015","European Union - 27 countries (from 2020)","Wind","Net maximum electrical capacity","Megawatt","127,168.644"
"2015","European Union - 27 countries (from 2020)","Solar","Net maximum electrical capacity","Megawatt","87,686.287"
"2015","European Union - 27 countries (from 2020)","Solid biofuels","Net maximum electrical capacity","Megawatt","14,213.649"
"2015","Euro area - 19 countries  (from 2015)","Hydro","Net maximum electrical capacity","Megawatt","115,028.445"
"2015","Euro area - 19 countries  (from 2015)","Wind","Net maximum electrical capacity","Megawatt","106,529.678"
"2015","Euro area - 19 countries  (from 2015)","Solar","Net maximum electrical capacity","Megawatt","82,042.702"
"2015","Euro area - 19 countries  (from 2015)","Solid biofuels","Net maximum electrical capacity","Megawatt","7,838.235"
"2015","Belgium","Hydro","Net maximum electrical capacity","Megawatt","1,422.000"
"2015","Belgium","Wind","Net maximum electrical capacity","Megawatt","2,176.000"
"2015","Belgium","Solar","Net maximum electrical capacity","Megawatt","3,131.600"
"2015","Belgium","Solid biofuels","Net maximum electrical capacity","Megawatt","591.300"
"2015","Bulgaria","Hydro","Net maximum electrical capacity","Megawatt","3,219.000"
"2015","Bulgaria","Wind","Net maximum electrical capacity","Megawatt","699.000"
"2015","Bulgaria","Solar","Net maximum electrical capacity","Megawatt","1,029.000"
"2015","Bulgaria","Solid biofuels","Net maximum electrical capacity","Megawatt","34.000"
"2015","Czechia","Hydro","Net maximum electrical capacity","Megawatt","2,260.000"
"2015","Czechia","Wind","Net maximum electrical capacity","Megawatt","281.000"
"2015","Czechia","Solar","Net maximum electrical capacity","Megawatt","2,074.900"
"2015","Czechia","Solid biofuels","Net maximum electrical capacity","Megawatt","380.000"
"2015","Denmark","Hydro","Net maximum electrical capacity","Megawatt","6.878"
"2015","Denmark","Wind","Net maximum electrical capacity","Megawatt","5,076.966"
"2015","Denmark","Solar","Net maximum electrical capacity","Megawatt","782.108"
"2015","Denmark","Solid biofuels","Net maximum electrical capacity","Megawatt","973.414"
"2015","Germany (until 1990 former territory of the FRG)","Hydro","Net maximum electrical capacity","Megawatt","11,255.000"
"2015","Germany (until 1990 former territory of the FRG)","Wind","Net maximum electrical capacity","Megawatt","44,580.000"
"2015","Germany (until 1990 former territory of the FRG)","Solar","Net maximum electrical capacity","Megawatt","39,224.000"
"2015","Germany (until 1990 former territory of the FRG)","Solid biofuels","Net maximum electrical capacity","Megawatt","1,592.000"
"2015","Estonia","Hydro","Net maximum electrical capacity","Megawatt","6.000"
"2015","Estonia","Wind","Net maximum electrical capacity","Megawatt","300.000"
"2015","Estonia","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2015","Estonia","Solid biofuels","Net maximum electrical capacity","Megawatt","165.000"
"2015","Ireland","Hydro","Net maximum electrical capacity","Megawatt","529.000"
"2015","Ireland","Wind","Net maximum electrical capacity","Megawatt","2,451.150"
"2015","Ireland","Solar","Net maximum electrical capacity","Megawatt","2.352"
"2015","Ireland","Solid biofuels","Net maximum electrical capacity","Megawatt","5.450"
"2015","Greece","Hydro","Net maximum electrical capacity","Megawatt","3,392.000"
"2015","Greece","Wind","Net maximum electrical capacity","Megawatt","2,091.000"
"2015","Greece","Solar","Net maximum electrical capacity","Megawatt","2,604.000"
"2015","Greece","Solid biofuels","Net maximum electrical capacity","Megawatt","2.000"
"2015","Spain","Hydro","Net maximum electrical capacity","Megawatt","20,053.000"
"2015","Spain","Wind","Net maximum electrical capacity","Megawatt","22,943.000"
"2015","Spain","Solar","Net maximum electrical capacity","Megawatt","7,008.063"
"2015","Spain","Solid biofuels","Net maximum electrical capacity","Megawatt","672.441"
"2015","France","Hydro","Net maximum electrical capacity","Megawatt","25,551.830"
"2015","France","Wind","Net maximum electrical capacity","Megawatt","10,298.180"
"2015","France","Solar","Net maximum electrical capacity","Megawatt","7,137.517"
"2015","France","Solid biofuels","Net maximum electrical capacity","Megawatt","525.508"
"2015","Croatia","Hydro","Net maximum electrical capacity","Megawatt","2,195.100"
"2015","Croatia","Wind","Net maximum electrical capacity","Megawatt","418.000"
"2015","Croatia","Solar","Net maximum electrical capacity","Megawatt","47.800"
"2015","Croatia","Solid biofuels","Net maximum electrical capacity","Megawatt","25.000"
"2015","Italy","Hydro","Net maximum electrical capacity","Megawatt","22,220.000"
"2015","Italy","Wind","Net maximum electrical capacity","Megawatt","9,137.000"
"2015","Italy","Solar","Net maximum electrical capacity","Megawatt","18,901.000"
"2015","Italy","Solid biofuels","Net maximum electrical capacity","Megawatt","616.000"
"2015","Cyprus","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2015","Cyprus","Wind","Net maximum electrical capacity","Megawatt","157.725"
"2015","Cyprus","Solar","Net maximum electrical capacity","Megawatt","76.000"
"2015","Cyprus","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2015","Latvia","Hydro","Net maximum electrical capacity","Megawatt","1,587.694"
"2015","Latvia","Wind","Net maximum electrical capacity","Megawatt","68.165"
"2015","Latvia","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2015","Latvia","Solid biofuels","Net maximum electrical capacity","Megawatt","66.000"
"2015","Lithuania","Hydro","Net maximum electrical capacity","Megawatt","877.000"
"2015","Lithuania","Wind","Net maximum electrical capacity","Megawatt","436.000"
"2015","Lithuania","Solar","Net maximum electrical capacity","Megawatt","69.000"
"2015","Lithuania","Solid biofuels","Net maximum electrical capacity","Megawatt","45.000"
"2015","Luxembourg","Hydro","Net maximum electrical capacity","Megawatt","1,330.266"
"2015","Luxembourg","Wind","Net maximum electrical capacity","Megawatt","63.794"
"2015","Luxembourg","Solar","Net maximum electrical capacity","Megawatt","116.272"
"2015","Luxembourg","Solid biofuels","Net maximum electrical capacity","Megawatt","3.915"
"2015","Hungary","Hydro","Net maximum electrical capacity","Megawatt","57.000"
